player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Jose Zuniga,Drills,MD,2026-03-28,96.388,177.1358,9768.68566587852,101.351034388719,702.123798127592,7.284348654683072,0.0718749504429313,1921.21360924574,378.772361384752,19,33.3684001922608,5274,5344,10618,138.887640464776,6,0.0244095070408004,1.8377370627049008,3,416.662921394328
Miguel  Vazquez,Drills,MD,2026-03-28,64.7881666666667,177.1358,6059.72686544962,93.5383616997626,191.127395923594,2.950035566015305,0.0315405958333425,993.037075540639,74.716902378126,6,27.4056000709533,3714,3748,7462,83.8135785131518,0,0.0140108350604117,2.7340764388558596,3,251.44073553945537
Alexis Gutierrez,Drills,MD,2026-03-28,83.8673333333333,177.1358,9600.91462670809,114.522921806285,715.187539084738,8.527605572508225,0.0744916049034755,2403.78688316941,402.93424669894,16,30.1703996658324,4608,4634,9242,160.026447424089,4,0.0144748564787103,2.1120952933601487,3,480.079342272267
Aaron Mejia,Drills,MD,2026-03-28,14.896,177.1358,1306.48476821045,87.7169013860159,104.366936769929,7.006373306251946,0.0798837761521595,326.641136754724,58.792319492958804,4,25.7226004600525,954,976,1930,17.0986169569482,0,-0.00798938037608662,11.891501074113854,3,51.295850870844596
Kevin Álvarez,Drills,MD,2026-03-28,83.8671666666667,177.1358,8235.03345466633,98.2044630636607,697.818031594252,8.320515159022323,0.08473772880653421,1732.9049128022,438.307387205663,19,32.0718006134033,5018,5022,10040,98.0330320648161,4,-9.46101175108617e-4,2.1120994906628128,3,294.0990961944483
Santiago Naveda,Drills,MD,2026-03-28,12.5206666666667,177.1358,1217.34185796392,97.2369554793056,34.0137375216569,2.7166075439265858,0.0279409906914292,189.335173722557,0,0,23.9670001029968,786,800,1586,17.7308727847546,0,-0.0058284026392907,14.147473510462662,3,53.1926183542638
Nestor Araujo,Drills,MD,2026-03-28,31.6,177.1358,2867.21518816828,90.740879538205,136.755578088447,4.327708167355918,0.0476963077807262,504.982743835274,56.7115347032953,3,31.4046003341675,1892,1884,3776,40.0652293805361,1,-0.0242635313236042,5.60556329113924,3,120.19568814160831
Raphael Veiga ,Drills,MD,2026-03-28,45.8578333333333,177.1358,5348.71110010737,116.642314656292,228.770885195283,4.988698082013247,0.0427712173855661,1269.91896710136,40.2944048752061,3,25.7795997619628,2556,2580,5136,74.6646199716364,0,0.023332172324611,3.862716293472219,3,223.9938599149092
Thiago Espinosa,Drills,MD,2026-03-28,31.5998333333333,177.1358,3259.71826843696,103.161082391591,262.045248383956,8.29261488881132,0.0803889253010836,717.818938363022,162.922465012328,8,32.5595998764038,1830,1869,3699,49.3815346605474,3,-0.00723007403385983,5.605592856502414,3,148.1446039816422
Rodrigo Dourado,Drills,MD,2026-03-28,50.5301666666667,177.1358,5480.25731178587,108.456233205296,168.488318633748,3.3344105066032745,0.0307445999426699,1202.04452549249,30.4352639434308,2,28.2983997344971,3012,3038,6050,71.2146076138021,1,0.0111678467496946,3.5055455322068307,3,213.6438228414063
Ramón Juárez,Drills,MD,2026-03-28,96.3881666666667,177.1358,8845.71248946779,91.9713501852566,589.486120049739,6.115751968686393,0.0666408862770087,1657.81402333444,211.942908195113,13,28.4088003158569,6012,6094,12106,112.220978685512,2,-0.0048195073412474,1.8377338850377545,3,336.66293605653595
Israel Reyes,Drills,-1,2026-03-28,58.016,71.91666666666667,3275.2545737418,56.4579010280883,39.4290264340224,0.6796233182918918,0.0120384616054369,333.273104850015,17.9714114495639,1,27.4284001350402,4166,4272,8438,48.4038593767499,1,0.0031930932803961,1.2396005699577128,3,145.2115781302497
Erick Sanchez,Drills,-1,2026-03-28,58.0166666666667,71.91666666666667,3099.31161075541,53.423511751567,107.482414258334,1.852612713444423,0.0346794474893531,432.770471881995,70.3825609528368,4,28.6583999633789,4652,4702,9354,45.5270638995171,4,-0.0373413164903334,1.2395863257684567,3,136.58119169855132
Israel Reyes,Drills,MD,2026-03-28,101.291166666667,117.52173333333333,10733.9592053356,105.975510606006,819.858368048388,8.094075673413958,0.0763798662138438,2270.45131058817,372.276046449901,15,30.0653998374938,6338,6430,12768,152.095458046339,10,-0.00755152310829732,1.1602367432500658,3,456.28637413901697
Erick Sanchez,Drills,MD,2026-03-28,35.462,117.52173333333333,4037.74933756056,113.865043711904,289.59425265943,8.166326001337488,0.07172170148491461,880.429571759518,132.977817358042,5,30.3396002769471,2446,2566,5012,58.3554398945586,3,0.0161172610932757,3.3140187618671626,3,175.0663196836758
Erick Sanchez,Drills,+1,2026-03-29,50.6298333333333,55.97613333333334,3571.99958170479,70.5573195663211,194.581177535063,3.8432118915737385,0.0544740202467204,521.074615079309,158.526544493522,3,26.1270000457764,4036,4014,8050,49.9764697137729,3,0.00837052040443077,1.1055958443473717,3,149.9294091413187
Henry Martín,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4628.9721899059105,71.7979932928045,9.65397630650283,0.14972821650989235,0.00208555504557893,810.876614376957,0,0,23.2835998535156,4082,4114,8196,72.8655774043546,0,0.0356730952468484,2.077646693894431,3,218.59673221306377
Jonathan Dos Santos,Drills,-5,2026-03-30,63.3365,133.95973333333333,4485.35676850916,70.8244047408706,32.1844680276759,0.5081504034431314,0.0071754533003120305,765.383554375798,0,0,22.728600025177,4078,4130,8208,64.739603385457,0,0.0400900271909699,2.1150479318139355,3,194.218810156371
Rodrigo Dourado,Drills,-5,2026-03-30,64.9178333333333,133.95973333333333,4919.62515520068,75.7870072152163,45.3476433824814,0.6985390770766341,0.009217702965548729,844.553944752761,0,0,23.2901999473572,4070,4122,8192,70.1227477175804,0,0.0391178541222343,2.0635274847435356,3,210.36824315274117
Vinicius Lima,Drills,-5,2026-03-30,46.2481666666667,133.95973333333333,2832.45317482963,61.2515013046219,0,0,0,304.849470542695,0,0,19.9572000503539,3212,3228,6440,45.0843458972442,0,0.0148256068645235,2.8965414845273125,3,135.2530376917326
Thiago Espinosa,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4355.23677798732,67.5511534977702,105.800436186135,1.6409104511110213,0.0242926944226965,763.819908383943,27.0680254037441,2,28.5119999885559,4138,4158,8296,67.6857684273966,0,0.0334260464708608,2.077646693894431,3,203.0573052821898
Miguel  Vazquez,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,3828.9136094017,59.3881687754247,48.6631355550197,0.7547402505560618,0.0127093845720441,350.354293691101,8.89464375543812,1,24.8027998924256,4306,4328,8634,53.0087229091618,0,-0.0142932500986919,2.077646693894431,3,159.02616872748538
Isaias Violante,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,5395.72277962847,83.6922458101855,0,0,0,421.898975963069,0,0,21.3264003753662,3964,3990,7954,70.7483844598021,0,-0.0232747048637104,2.077646693894431,3,212.2451533794063
Santiago Naveda,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,5014.49962228554,77.777341072326,43.366741670579,0.6725959003863772,0.00864826900730984,847.326145888435,0,0,23.5349999427796,4036,4044,8080,77.4168206272413,0,-0.0427923980963853,2.077646693894431,3,232.25046188172388
Raphael Veiga ,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4485.13155412657,69.5674826791082,106.520306369235,1.65207526809546,0.0237496503912422,819.411956146824,43.7550137128205,3,28.1543995857238,4272,4260,8532,67.2689435947244,1,4.32651046599052e-4,2.077646693894431,3,201.8068307841732
Cristian Borja,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4004.58243093987,62.1123893548459,67.1039382133244,1.0407476329420104,0.0167567878475598,682.143683353695,27.1668650439517,2,25.8090002059936,4032,4110,8142,107.069449670735,0,-0.0112242257164026,2.077646693894431,3,321.20834901220496
Alexis Gutierrez,Drills,-5,2026-03-30,46.2481666666667,133.95973333333333,3194.63178631311,69.0800899473772,36.5296287022876,0.7898611195893368,0.0114346914279113,595.610398490491,0,0,22.6871998786926,2984,2988,5972,59.1126804767318,0,0.0240707976971858,2.8965414845273125,3,177.3380414301954
Aaron Mejia,Drills,-5,2026-03-30,64.9176666666667,133.95973333333333,5103.77007024097,78.6237664325422,150.945043034809,2.3251766550678385,0.0295752043993788,1064.64213438153,34.0571230180391,3,25.7232001304626,3974,3992,7966,74.386751791212,0,-0.0257417895756557,2.0635327825502032,3,223.160255373636
Alan Cervantes,Drills,-5,2026-03-30,46.2481666666667,133.95973333333333,3235.86155906182,69.9746606875619,7.23877133305762,0.15652017917231204,0.00223704605433008,419.301908483808,0,0,21.6065998077392,2934,2932,5866,52.9319493230032,0,-0.0194078123648583,2.8965414845273125,3,158.7958479690096
Patricio Salas,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4686.80640120313,72.6933435542645,37.2517285546665,0.5777551861862144,0.00794821150391527,703.699870936093,23.3040572856905,1,25.2696001052856,4172,4190,8362,58.6663070855947,0,0.0288825411244102,2.077646693894431,3,175.99892125678412
Alejandro Zendejas,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4635.12720864997,71.892717738737,59.5549574883634,0.923666817272864,0.0128486133837327,734.969901501363,8.35799384555165,1,25.0518001556397,4254,4286,8540,71.1703071015731,0,0.0337379904950391,2.077646693894431,3,213.51092130471932
Ramón Juárez,Drills,-5,2026-03-30,46.2481666666667,133.95973333333333,3243.15779314137,70.1283958210736,32.0785632357508,0.6936180512182633,0.00989115093431176,473.539823569215,8.22816155046071,1,24.0456004142761,3046,3096,6142,44.7175735052658,0,-0.0530530547873282,2.8965414845273125,3,134.1527205157974
Nestor Araujo,Drills,-5,2026-03-30,64.4766666666667,133.95973333333333,4708.92642701654,73.0398283511345,48.5083455663937,0.7523395372960814,0.0103013598360948,568.591890421215,25.3387879212693,2,26.4791999816895,4110,4134,8244,66.788267559251,0,-0.0240124027925139,2.077646693894431,3,200.364802677753
Kevin Álvarez,Drills,-5,2026-03-30,62.9603333333333,133.95973333333333,4555.48590139358,72.3598370511719,150.945043034809,2.397462577519323,0.0331347843681467,971.280817992529,34.0571230180391,3,25.7232001304626,3970,4012,7982,66.1238407995242,0,-0.0299211483134867,2.1276846268285334,3,198.3715223985726
Jose Zuniga,Drills,-5,2026-03-30,46.2481666666667,133.95973333333333,3099.76111601016,67.0307994077083,41.8560150585666,0.9050307952798108,0.0135029808724233,492.234929379243,36.6897208153288,2,29.8085998535156,2948,2980,5928,43.7036626831867,1,0.0231003670746909,2.8965414845273125,3,131.1109880495601
Israel Reyes,Drills,-1,2026-03-30,58.5826666666667,67.81666666666666,3125.74690176345,53.3601200972507,51.5583180159859,0.8800951023508524,0.0164947193859165,381.477057516559,27.4641455940621,1,26.1929998397827,4246,4286,8532,48.2635725381944,1,-0.00243021340291745,1.1576234153446974,3,144.7907176145832
Erick Sanchez,Drills,-1,2026-03-30,58.5831666666667,67.81666666666666,3596.88498726563,61.4021194212783,204.279717967246,3.487003683661903,0.056793508463705705,636.679459336805,79.3184227660219,3,30.5352001190185,4596,4564,9160,53.4462605812049,3,0.00962794494260946,1.1576135351736414,3,160.3387817436147
Alejandro Cardenas,Drills,-4,2026-03-31,66.4413333333333,82.78333333333333,3481.69324010409,52.4075147151967,9.1766874808307,0.13811714817328627,0.0026356967279967305,577.756034053258,0,0,21.6228000640869,4630,4624,9254,49.050509001973,0,-0.031382165391377,1.2459613493608401,3,147.15152700591898
Jose Zuniga,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4673.61934819269,69.6117868310606,52.0451808771681,0.7751066342240366,0.0111359477526329,665.943966568328,10.3507198166702,1,25.814400100708,4292,4288,8580,69.5339658905492,0,0.0136651727520841,1.2328886130933918,3,208.60189767164758
Patricio Salas,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4688.93833586836,69.839783966999,42.6832183135985,0.6356840631306995,0.00910296004259435,700.846801972425,13.7584179256963,1,26.5727997779847,4396,4404,8800,62.9780456409315,0,-0.00607282020784771,1.2328977938402277,3,188.9341369227945
Diego Arriaga,Drills,-4,2026-03-31,50.8791666666667,82.78333333333333,3529.22827007955,69.3721710914822,64.9056995184332,1.275683226961261,0.0183909043426568,454.251768072327,0,0,23.8650003433228,3372,3390,6762,58.3158674674127,0,0.03563654715192,1.6270575710425017,3,174.9476024022381
Ramón Juárez,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4448.42470987981,66.2560849571711,16.0833500050935,0.23953042164896307,0.0036155158407813297,604.271064947227,0,0,22.1676000595093,4554,4596,9150,59.6978268682941,0,-0.00195046893699554,1.2328977938402277,3,179.0934806048823
Raphael Veiga ,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4562.3503239097,67.9527900492955,41.2621651110305,0.6145156454636875,0.00904405891296637,630.544576379231,0,0,23.4647995948792,4388,4406,8794,68.6852955546233,0,-5.76953525672559e-4,1.2328886130933918,3,206.0558866638699
Rodrigo Dourado,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4785.30801606112,71.2762318534518,60.8410349628786,0.9061096571051644,0.0127141314119541,757.239296805435,0,0,22.0937999725341,4350,4360,8710,68.270641971937,0,-0.00492772995910252,1.2328977938402277,3,204.811925915811
Marioni Araujo,Drills,-4,2026-03-31,66.4413333333333,82.78333333333333,4150.27268461444,62.4713343343644,16.2966595451186,0.24527893598039285,0.0039266479056984,487.302228058131,0,0,21.9209999084473,4654,4714,9368,77.3036356820502,0,-0.0398462420807349,1.2459613493608401,3,231.9109070461506
Dagoberto Espinoza,Drills,-4,2026-03-31,66.4413333333333,82.78333333333333,4168.9598975469,62.7540375947852,16.595593819403,0.24977815746327095,0.0039807516088529,746.093103037408,0,0,22.6884000778198,4794,4864,9658,63.3160447145989,0,-0.0251572863880821,1.2459613493608401,3,189.94813414379672
Alexis Gutierrez,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,5089.22443772277,75.8028196450493,71.4365048871366,1.0639087087780235,0.0140368155818849,919.872825270406,11.0963240109243,1,26.4900000572204,4228,4206,8434,97.8627007020109,0,-0.00784341836673963,1.2328977938402277,3,293.5881021060327
Isaias Violante,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4454.82531028379,66.3535915300967,138.206215838489,2.0583145391859805,0.0310239361169664,512.599932094295,107.053623126134,5,28.7525997161864,4550,4526,9076,57.6669443345804,0,0.00748754610279278,1.2328977938402277,3,173.0008330037412
Cristian Borja,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4089.38840954743,60.9086790652435,158.009128913513,2.3532406657228067,0.0386388166368866,669.957020459081,99.0058939473222,6,28.4009997367858,4382,4402,8784,106.99000845286,0,0.0100210415333756,1.2328977938402277,3,320.97002535857996
Icaro Da conceicao,Drills,-4,2026-03-31,66.4418333333333,82.78333333333333,3239.59158564109,48.7636933466962,36.3742206713418,0.5474596176305864,0.0112280266539042,527.424766190499,11.3416442970911,1,25.2366002082825,4680,4716,9396,46.3119329823623,0,-0.0329993399419386,1.245951973029041,3,138.9357989470869
Santiago Naveda,Drills,-4,2026-03-31,66.4413333333333,82.78333333333333,3769.30094967062,56.7359625152684,13.8235529006005,0.20805652456202725,0.00366740493401264,671.247679949826,0,0,22.4993997573853,4634,4676,9310,63.1470868453118,0,-0.0270769495176335,1.2459613493608401,3,189.44126053593538
Henry Martín,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4775.29119445265,71.1277395337281,75.908753645479,1.1305057942857566,0.0158961517851855,937.299880724449,32.1950696832539,2,26.5235999107361,4354,4372,8726,75.5027922841256,0,-0.0104955516979456,1.2328886130933918,3,226.5083768523768
Alejandro Zendejas,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4747.795107123,70.7157288784192,224.307352744439,3.3405997306028783,0.0472445309208724,929.601451871105,61.8919123335858,5,25.2552000045776,4638,4672,9310,96.4005545788751,0,0.0342975362388307,1.2328886130933918,3,289.2016637366253
Alan Cervantes,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4980.09181763032,74.1732636274275,78.8167961546527,1.1738151459582165,0.0158263740992945,564.575462968618,10.8131950293158,1,24.239400100708,4252,4262,8514,77.5362394308542,0,-0.0396541368176545,1.2328886130933918,3,232.60871829256257
Kevin Álvarez,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4476.63128357176,66.6761684716802,85.2908773820807,1.2702428173029758,0.0190524686933854,665.586048112886,33.2984384508012,2,30.1950004577637,4302,4328,8630,61.1104432151624,0,0.0131758036689156,1.2328977938402277,3,183.3313296454872
Thiago Espinosa,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4365.9690477545,65.0283223401202,85.2088610193026,1.269021342053595,0.0195165975954701,591.393474518805,24.5854924942763,1,30.7158004760742,4494,4550,9044,77.757214388521,1,-0.0275724663834408,1.2328977938402277,3,233.27164316556303
Vinicius Lima,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4571.1190351345,68.0844074998809,31.0715148823962,0.462746731106118,0.00679735413660738,650.577596874597,0,0,23.9435997962952,4338,4372,8710,75.5853907018057,0,-0.0464704503464471,1.2328886130933918,3,226.75617210541708
Nestor Araujo,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,4672.11347109101,69.5869389305688,145.329479973357,2.1643856775430157,0.0311057256790941,654.482725424691,22.7097577310334,2,25.8780000686645,4390,4426,8816,67.8036815545785,0,-0.0430885586901307,1.2328886130933918,3,203.4110446637355
Aaron Mejia,Drills,-4,2026-03-31,67.1458333333333,82.78333333333333,5045.0373416368,75.1433572964995,185.258765753995,2.759050808622949,0.0367209899964566,973.126549409174,51.1923553039606,4,25.7429995536804,4262,4270,8532,73.572390116200907,0,-0.020485739039269,1.2328886130933918,3,220.71717034860274
Jonathan Dos Santos,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4633.86707203744,69.0193490890114,73.5764185735935,1.0957785883396245,0.015877973500272,927.509041252986,21.724657420646,1,27.48600025177,4444,4482,8926,79.7829214110069,0,0.00287633997631352,1.2328977938402277,3,239.3487642330207
Miguel  Vazquez,Drills,-4,2026-03-31,67.1453333333333,82.78333333333333,4110.28866960881,61.2224059700137,50.6790252714438,0.7547661580568095,0.0123297970885016,475.411546133079,13.3859726171873,1,24.4157999038696,4498,4566,9064,61.2272337585691,0,-0.00439895016248696,1.2328977938402277,3,183.6817012757073
Israel Reyes,Drills,MD,2026-03-31,25.4331666666667,115.21666666666667,2944.87332474864,115.794012454728,280.177399748196,11.016221590503044,0.0951407306363884,665.35481568115,147.259070421087,5,30.2825995445251,1590,1614,3204,47.3529786498133,4,-0.026644009275139,4.530173854350284,3,142.0589359494399
Erick Sanchez,Drills,MD,2026-03-31,10.133333333333301,115.21666666666667,1360.20915700494,134.244414613772,150.456302463116,14.847661427281231,0.110612622836923,326.627326505551,81.3774712413528,4,28.7604002952575,662,668,1330,20.6942024147358,3,-0.0155958180404158,11.37006578947372,3,62.082607244207395
Thiago Espinosa,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5505.59164787216,82.5100282428051,472.726668053947,7.083816204604603,0.0858630095162705,1143.28423326945,253.807294415051,14,31.3427993774413,4082,4104,8186,81.8924510097292,2,-0.0268181102357847,1.2172827172827179,3,245.6773530291876
Kevin Álvarez,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,5364.51693633413,80.3957998041872,435.836412613511,6.53108041958727,0.08124429800222449,1109.21640908175,222.950774750079,10,30.9815998077392,4044,4032,8076,62.1950764844136,1,0.0195335988256825,1.2172948780707094,3,186.5852294532408
Jonathan Dos Santos,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5948.25406397146,89.1422458046606,490.669893253774,7.352695703103509,0.0824897336221328,1543.84957756435,159.039536563759,7,28.0901999473571,3894,3916,7810,95.9888901252634,3,-0.0330216391606507,1.2172827172827179,3,287.96667037579016
Isaias Violante,Drills,-3,2026-04-01,56.1493333333333,81.23333333333333,4726.9089356243,84.1943424472278,424.187296802778,7.554627483902063,0.0897388341048618,999.150881269393,335.014195534795,8,33.9492010116577,3564,3582,7146,63.1872885691014,4,0.0277193364268448,1.446737272036475,3,189.5618657073042
Nestor Araujo,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5668.98141950077,84.9576222503194,132.414654809857,1.9842355865612946,0.0233577507159157,932.745338862634,18.2392975943868,2,24.9941997528076,3940,3980,7920,76.4641333176272,0,-0.0510396652051861,1.2172827172827179,3,229.3923999528816
Israel Reyes,Drills,-3,2026-04-01,30.75,81.23333333333333,2433.37739873905,79.1432325220448,142.634028113396,4.638504979297431,0.0586156624070344,406.472387977085,71.7639068226961,3,28.4232004165649,1914,1944,3858,32.8350608972794,1,-0.00212065919477263,2.6417344173441735,3,98.5051826918382
Erick Sanchez,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5544.71052572802,83.0946263028532,300.16978217388,4.498048683924277,0.0541362404369105,997.379129496814,114.434288342228,5,30.0329996109009,3952,3972,7924,82.4503763767021,1,0.0239327984302639,1.2172827172827179,3,247.3511291301063
Dagoberto Espinoza,Drills,-3,2026-04-01,52.2166666666667,81.23333333333333,3001.03645030055,57.4776862553302,375.903402254332,7.198916098072106,0.125257859569378,706.115967544174,307.589888645124,10,33.2909997940064,3810,3814,7624,43.324631123616,5,0.0188518032445092,1.5556974146185756,3,129.973893370848
Alexis Gutierrez,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,6321.96250235763,94.7427479210167,508.144997025847,7.614636465287067,0.0803777303070598,1587.30350464831,261.488221592752,11,29.5943999290466,3676,3682,7358,107.86309100097,2,0.0251477222443296,1.2172948780707094,3,323.58927300291
Santiago Naveda,Drills,-3,2026-04-01,52.2161666666667,81.23333333333333,2901.77183454374,55.5790288779012,324.961540988014,6.223389454505095,0.11198728208729399,707.788342120201,230.359473758487,7,32.6303993225098,3750,3800,7550,44.2821532696583,4,-0.00672660954914452,1.5557123113212055,3,132.8464598089749
Henry Martín,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5680.55896035153,85.1309152723751,289.718216415316,4.341431814415327,0.0510017092397871,1237.56361795305,69.7583993057923,5,27.1092003822326,3866,3928,7794,76.8985367406875,0,-0.00600915425499267,1.2172827172827179,3,230.6956102220625
Raphael Veiga ,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,5756.08979305498,86.2639250231165,226.570046487996,3.3951894597547807,0.039361798483645,1069.48093783669,83.621214261653,6,28.6973997116089,3900,3896,7796,79.7358809815967,2,-0.0163004727493046,1.2172948780707094,3,239.20764294479008
Patricio Salas,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,6002.16296058418,89.9510387187222,250.523629708623,3.754137849158676,0.0417388916885122,1297.74717485412,51.9819805922596,3,27.357600402832,3804,3820,7624,72.3941970554722,0,0.0309955068412385,1.2172948780707094,3,217.18259116641661
Aaron Mejia,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,5950.2223729563,89.1719661752096,610.53012774293,9.148894510578472,0.102606270736667,1435.55636295538,365.867073912579,15,30.5381990432739,4014,4078,8092,86.6978225334312,1,-0.0922964108009426,1.2172948780707094,3,260.0934676002936
Alejandro Zendejas,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5968.61545819298,89.447610927923,552.926683791746,8.28561464223396,0.0926390194953432,1397.45168998925,192.494166240391,10,30.2406000137329,3984,4032,8016,74.658548942663,0,0.0324546679998543,1.2172827172827179,3,223.975646827989
Rodrigo Dourado,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,6283.11082980793,94.1609759589963,337.455058845791,5.056769113573293,0.053708277314616,1393.23299476414,73.5472842067564,5,26.6142002105715,3782,3760,7542,81.5302070545234,0,0.0124532658141678,1.2172827172827179,3,244.5906211635702
Ramón Juárez,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,5460.42122878633,81.8324646324642,284.158924630306,4.2581682828545615,0.052039744320872695,1002.7312298142,152.50401032167,7,28.3428005218506,4208,4244,8452,65.1249114350081,2,0.0025442109632679,1.2172948780707094,3,195.3747343050243
Alan Cervantes,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,6336.06460595482,94.9566950224899,210.770934733141,3.1584371682005945,0.033265275504775,964.947276752622,51.106923500649,3,28.2168002128601,3744,3726,7470,96.734982688219,0,-0.00440521693068622,1.2172948780707094,3,290.204948064657
Cristian Borja,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5324.73721619241,79.7974450997816,477.867737717011,7.160855210544623,0.08974484905355039,1045.4887056841,260.986969949,11,30.5669992446899,4028,4106,8134,119.898469468717,2,0.00592568513762642,1.2172827172827179,3,359.695408406151
Vinicius Lima,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5734.86982992273,85.944193651166,232.635726326045,3.4860498450456308,0.040565127583581,1083.98602171186,66.154160188058,4,25.9812003135681,3874,3912,7786,88.7562977266944,0,0.00709907894453967,1.2172827172827179,3,266.2688931800832
Jose Zuniga,Drills,-3,2026-04-01,66.7333333333333,81.23333333333333,5572.57720994057,83.512244445441,413.449451026559,6.195546219179208,0.0741935796401407,1255.08447874084,219.428857089534,10,30.3833993911743,3902,3862,7764,72.3233887147434,2,0.0385012422960118,1.2172827172827179,3,216.9701661442302
Miguel  Vazquez,Drills,-3,2026-04-01,66.7326666666667,81.23333333333333,5586.61243596725,83.7225803784625,294.774955817799,4.4172512585210475,0.0527645257652034,973.755627204949,103.858747580526,6,29.0694002151489,4062,4100,8162,79.5702957786033,0,-0.0214715098187713,1.2172948780707094,3,238.7108873358099
Kevin Álvarez,Drills,-2,2026-04-02,72.5286666666667,102.57495,4369.60078712279,60.2516568943816,75.9051568953446,1.0465538715084322,0.0173711880314186,777.88597074346,0,0,23.8614000320435,4722,4728,9450,48.2282594848604,0,0.0252232794565459,1.414267691855174,3,144.6847784545812
Aaron Mejia,Drills,-2,2026-04-02,72.528,102.57495,5357.99521762138,73.8811330512611,359.265338542069,4.953470915261264,0.0670521947015773,987.930652001325,171.991279875303,13,27.4404001235962,4878,4922,9800,63.1089663288673,0,0.00882985826588103,1.4142806915949702,3,189.3268989866019
Miguel  Vazquez,Drills,-2,2026-04-02,66.4993333333333,102.57495,3865.77283553789,58.1236917910806,62.7559416453369,0.9437078313367091,0.0162337375513698,645.398666931563,0,0,23.9093999862671,4614,4740,9354,53.4396924773552,0,-0.0327028874609085,1.5424959147460133,3,160.3190774320656
Ramón Juárez,Drills,-2,2026-04-02,72.5286666666667,102.57495,4066.37358499115,56.0690929250111,26.8066639040407,0.36960094726738885,0.00659227769995929,564.932191642359,12.4724409363873,1,24.0126002311706,5050,5110,10160,46.8705879377714,0,0.00383118243622981,1.414267691855174,3,140.61176381331418
Sebastián Cáceres,Drills,-2,2026-04-02,72.528,102.57495,4705.16338211968,64.8803106533266,91.3918748334561,1.2600909281030235,0.0194237409864998,833.408599688685,16.2837346736323,2,25.1592000961303,4724,4780,9504,60.0337710597384,0,0.0275633582117012,1.4142806915949702,3,180.1013131792152
Erick Sanchez,Drills,-2,2026-04-02,56.1666666666667,102.57495,3773.78677330242,67.1936679352434,68.0540151298474,1.2116441862880836,0.0180333493167378,627.024727576196,13.8064999801685,1,26.6783998489379,3820,3800,7620,53.5214334047714,0,-0.00713925846405406,1.826260237388723,3,160.5643002143142
Nestor Araujo,Drills,-2,2026-04-02,72.5286666666667,102.57495,5109.6603217152,70.4565315209171,37.751215802557,0.5205006177220545,0.0073882045822342805,731.146771837628,0,0,23.2728000640869,4868,4914,9782,59.7941815493802,0,-0.00384496248377557,1.414267691855174,3,179.3825446481406
