player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Ramón Juárez,Drills,-2,2026-01-29T00:00:00Z,67.8,38,2006.62832422663,52.60918557047441,26.4551046065165,0.3901932832819543,0.0131838588577247,217.08009075984,8.42001264411764,1,25.5545997619629,12,11,23,24.7426126211722,4.18583250045776,-7.19583129882813,0,8,0.56047197640118,3,74.2278378635166
Kevin Álvarez,Drills,-2,2026-01-29T00:00:00Z,67.8,38,2267.12884052243,59.27960780211001,174.438635560495,2.572841232455678,0.0769425329706,419.421585843086,133.151738508084,5,30.6569995880127,12,11,23,84.9809683278051,4.46291303634644,-5.02374601364136,0,14,0.56047197640118,3,254.9429049834153
Santiago Naveda,Drills,-2,2026-01-29T00:00:00Z,67.8,51,3059.25881200618,58.90383087050879,641.374359869603,9.459798818135738,0.209650245135359,890.930994908348,551.20323801542,10,32.2055997848511,38,9,47,41.0525928831005,4.42749643325806,-3.38458275794983,2,56,0.752212389380531,3,123.1577786493015
Henry Martín,Drills,-2,2026-01-29T00:00:00Z,67.8,56,3187.82679124101,56.30263056439937,50.8392957855085,0.7498421207302138,0.0159479479641731,501.221576591336,10.0260029007944,1,24.9443999290467,33,31,64,44.3010276931921,4.59167098999023,-4.96666860580444,0,37,0.8259587020648967,3,132.9030830795763
Victor Davila,Drills,-2,2026-01-29T00:00:00Z,67.8,38,2338.56637940153,60.5096373509907,57.320605198133,0.8454366548397199,0.0245110019980712,458.860277012604,21.359903864357,2,27.814199924469,29,19,48,18.5560273214325,4.21874856948853,-5.3858323097229,0,38,0.56047197640118,3,55.6680819642975
Erick Sanchez,Drills,-2,2026-01-29T00:00:00Z,67.8,36,2426.7067420162,66.78335421240608,69.7536395768151,1.028814743020872,0.0287441569964327,571.241792725261,21.3520190223637,2,25.5090002059937,38,37,75,38.6011483844975,4.63875102996826,-5.35749912261963,0,20,0.5309734513274337,3,115.8034451534925
Isaias Violante,Drills,-2,2026-01-29T00:00:00Z,67.8,56,3496.7539343042,61.76046370949521,175.440528919927,2.587618420647891,0.0501723976625301,517.519129108736,111.188503476237,6,27.5940001487732,19,18,37,39.3455792656994,4.01207971572876,-4.54499626159668,0,37,0.8259587020648967,3,118.0367377970982
Sebastián Cáceres,Drills,-2,2026-01-29T00:00:00Z,67.8,38,2083.78281912149,53.91812644622046,42.7150812869735,0.6300159481854499,0.0204988163329718,231.825081388101,8.42001264411764,1,25.5545997619629,12,13,25,25.7666600278607,4.18583250045776,-7.19583129882813,0,39,0.56047197640118,3,77.2999800835821
Miguel  Vazquez,Drills,-2,2026-01-29T00:00:00Z,67.8,56,3193.56392880866,56.40528679797109,82.9955962221219,1.224123838084394,0.0259883935541202,571.108092305321,32.5972609838602,2,26.4209999084473,37,33,70,43.1927521379641,4.52541255950928,-4.74749612808228,0,37,0.8259587020648967,3,129.5782564138923
Alejandro Zendejas,Drills,Rehab,2026-01-29T00:00:00Z,46.13,46,2941.69282642516,63.74613358235985,601.2962418197,13.03481989637329,0.204404836704319,743.215284498221,211.462093896942,4,25.3553998947143,22,9,31,29.289728152043,4.7433295249939,-5.47999572753906,0,8,0.9971818773032733,3,87.869184456129
Igor Lichnovsky,Drills,Rehab,2026-01-29T00:00:00Z,46.13,46,2706.01065617262,58.64062330531478,683.11011008805,14.80837004309668,0.25244176645418,823.418069386411,446.394494360757,8,32.8205995559692,25,10,35,37.8425949269184,4.47666501998901,-4.33708000183105,1,8,0.9971818773032733,3,113.5277847807552
Israel Reyes,Drills,Rehab,2026-01-29T00:00:00Z,29.3,29,1955.57016556183,66.735796434805,0,0,0,192.667237946779,0,0,19.8197999954224,14,13,27,27.8629093750619,3.92166376113892,-5.05083274841309,0,18,0.9897610921501706,3,83.5887281251857
Brian Rodriguez,Drills,-1,2026-01-30T00:00:00Z,60.5,50,3097.17518721839,61.70306745817245,77.6477632766987,1.283434103747086,0.0250705105727116,458.247939836798,9.960574929006,1,24.318000125885,32,24,56,37.6692065769534,4.59208202362061,-5.01374864578247,0,12,0.8264462809917356,3,113.0076197308602
Aaron Mejia,Drills,-1,2026-01-30T00:00:00Z,60.5,53,4246.64410142428,78.84402109288568,83.6425351970765,1.382521242926884,0.0196961490530896,832.337965599494,0,0,23.6585998535156,75,52,127,67.6033315922084,4.90124940872192,-6.36582803726196,0,52,0.8760330578512396,3,202.8099947766252
Cristian Borja,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2862.06191644195,57.01810746827979,79.0362468900872,1.306384246117144,0.0276151422287689,403.187283429625,24.5495787063132,2,25.996199798584,26,20,46,74.9717800022484,4.94624900817871,-5.17333221435547,0,12,0.8264462809917356,3,224.9153400067452
Nestor Araujo,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3814.30334437741,70.82126222350823,56.0512720557568,0.926467306706724,0.0146950221298945,506.187146899849,0,0,22.876799583435,47,39,86,55.1702585925384,5.05666208267212,-5.92999172210693,0,51,0.8760330578512396,3,165.5107757776152
Álvaro Fidalgo,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3938.89979247508,73.13105922624814,6.54465210489009,0.108176067849423,0.00166154318456973,428.656485139905,0,0,21.221399974823,25,12,37,41.8280319006138,5.41541528701782,-4.74916315078735,0,52,0.8760330578512396,3,125.4840957018414
Jonathan Dos Santos,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2883.79001064156,57.45250149037196,99.7508338676201,1.648774113514382,0.034590186351824,542.101569056689,31.2577272645651,3,25.4741998672485,43,35,78,47.9177510245554,4.75249862670898,-5.01791572570801,0,12,0.8264462809917356,3,143.7532530736662
Raphael Veiga,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3061.44321424534,56.8370643245489,42.227765226671,0.6979795905234877,0.0137934177678616,319.626461960979,21.6780468324977,1,27.2705998420715,20,16,36,42.602495071384,4.82750177383423,-4.71791553497314,0,52,0.8760330578512396,3,127.807485214152
Israel Reyes,Drills,-1,2026-01-30T00:00:00Z,60.5,53,4058.65847684825,75.3526309145978,45.3213723144395,0.7491135919742066,0.0111665892986477,445.946085957279,0,0,23.2746002197266,30,21,51,67.4746915199659,4.88749599456787,-5.62249517440796,0,52,0.8760330578512396,3,202.4240745598977
Rodrigo Dourado,Drills,-1,2026-01-30T00:00:00Z,60.5,50,3091.1062079423,61.58072770623755,36.4876950972839,0.6031023983022131,0.011804089747396,441.296142714686,0,0,23.8686003684997,38,32,70,39.5641625215271,4.84582662582397,-5.48082542419434,0,12,0.8264462809917356,3,118.6924875645813
Patricio Salas,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3773.28046006477,70.05437570709378,30.9522114651691,0.5116068010771752,0.00820299784040907,580.973705391034,0,0,23.535599899292,46,41,87,52.9474424065408,5.11583232879639,-5.63833570480347,0,52,0.8760330578512396,3,158.8423272196224
Alan Cervantes,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3609.27837255276,67.01015018509318,8.72706503245075,0.1442490088008388,0.00241795287911758,508.064656019891,0,0,21.2117998123169,34,16,50,60.1046190240542,6.42165279388428,-5.90998649597168,0,51,0.8760330578512396,3,180.3138570721626
Alexis Gutierrez,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3850.04927833481,71.47766790851242,36.4622891681081,0.6026824655885636,0.00947060323962357,643.067911673209,0,0,22.9404001235962,37,41,78,65.0783376308101,5.05541229248047,-4.82166433334351,0,52,0.8760330578512396,3,195.2350128924303
Ramón Juárez,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2661.44651199119,53.0214396725718,15.5416732603832,0.2568871613286479,0.00583955874760585,383.222193499367,0,0,22.7777998924255,36,26,62,39.163732778329,4.94582891464233,-5.14457941055298,0,12,0.8264462809917356,3,117.491198334987
Alejandro Zendejas,Drills,-1,2026-01-30T00:00:00Z,60.5,53,4167.84813774892,77.37868551229823,65.6882409206019,1.085756048274412,0.0157607088237338,718.7463100782,15.108443883011,1,26.2182000160217,60,44,104,50.1532828925103,5.15249586105347,-5.57832860946655,0,52,0.8760330578512396,3,150.4598486775309
Erick Sanchez,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2592.05991002169,51.64168914138425,40.3762276358113,0.6673756634018396,0.0155768882809015,342.343889955407,14.8414086805941,1,26.0765999794006,24,22,46,36.8745352999611,4.7958345413208,-4.92791843414307,0,11,0.8264462809917356,3,110.6236058998833
Isaias Violante,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3746.98784506604,69.5664447117827,73.709140574699,1.218332902061141,0.0196715718391661,496.182762890214,16.4555093273398,2,26.4173998832703,36,31,67,49.4806463864546,5.44457817077637,-5.60166454315186,0,51,0.8760330578512396,3,148.4419391593638
Kevin Álvarez,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2817.96015927201,56.1395105674197,81.9119154778296,1.353915958311233,0.0290678046700953,422.44249448764,16.9029453471405,2,24.8465995788574,35,31,66,104.809902087803,4.99208164215088,-6.0437479019165,0,12,0.8264462809917356,3,314.429706263409
Henry Martín,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3730.72870649205,69.26543543591042,35.4805679670107,0.5864556688762099,0.009510358634566209,599.567105253235,6.7243769005016,1,24.1361998558044,46,50,96,57.4020238639123,5.44291877746582,-5.56666898727417,0,52,0.8760330578512396,3,172.2060715917369
Victor Davila,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2339.61888044415,46.60982247087208,39.5835658076065,0.6542738150017603,0.0169188093575702,327.256033616873,27.1809823097346,3,25.1478000640869,23,26,49,17.9947839374828,4.40750122070313,-5.66791820526123,0,12,0.8264462809917356,3,53.9843518124484
Jose Zuniga,Drills,-1,2026-01-30T00:00:00Z,60.5,50,3108.31968916547,61.92468111137136,138.411938356557,2.287800633992677,0.0445295053912933,494.491791058999,73.8158764578165,4,32.6369997024536,58,28,86,48.9109046649952,5.10457944869995,-5.16916227340698,0,12,0.8264462809917356,3,146.7327139949856
Miguel  Vazquez,Drills,-1,2026-01-30T00:00:00Z,60.5,53,3566.4286907341602,66.21521425270824,74.6233768848395,1.233444246030405,0.0209238382022656,603.616829141263,0,0,23.4420001029968,48,53,101,58.0047697342872,5.3245792388916,-6.25291204452515,0,52,0.8760330578512396,3,174.0143092028616
Sebastián Cáceres,Drills,-1,2026-01-30T00:00:00Z,60.5,50,2968.91860906423,59.14946375654677,55.9499427661012,0.9247924424148959,0.0188452262029965,438.369673746794,6.98185362821277,1,24.2063996315002,56,37,93,40.7104274992846,5.52083253860474,-6.73624849319458,0,11,0.8264462809917356,3,122.1312824978538
Patricio Salas,Drills,MD,2026-01-31T00:00:00Z,113.56,22,2761.75504178733,123.6689796383636,211.80325935064,1.865122044299401,0.0766915443788115,674.3519157308,86.9709285892557,5,28.117799949646,18,27,45,35.2371543119581,5.1937518119812,-6.94666910171509,0,20,0.1937301866854526,3,105.7114629358743
Rodrigo Dourado,Drills,MD,2026-01-31T00:00:00Z,113.56,97,11322.2000305863,116.7265195099501,568.542798038964,5.006541018307185,0.050214869592754,2408.47490220501,168.931301044751,10,29.084999370575,39,69,108,135.840265754411,5.41582250595093,-5.5274920463562,0,0,0.8541740049313138,3,407.520797263233
Ramón Juárez,Drills,MD,2026-01-31T00:00:00Z,113.56,96,9556.82471331815,98.52650545960617,390.535106328894,3.439019957105442,0.0408645254092245,1607.56763436505,151.811932964046,9,32.5236001968384,54,61,115,128.792283259542,4.68957662582397,-7.0937442779541,1,59,0.8453680873547024,3,386.376849778626
Sebastián Cáceres,Drills,MD,2026-01-31T00:00:00Z,113.56,97,10021.5049136201,103.3206970895511,674.835678611803,5.942547363612213,0.067338756447112,2067.95444973156,368.466238684238,19,31.5917999267578,63,94,157,131.443927238324,5.09999513626099,-5.98499488830566,0,0,0.8541740049313138,3,394.331781714972
Alan Cervantes,Drills,MD,2026-01-31T00:00:00Z,113.56,22,3054.87450441241,136.7905296949473,265.539893145299,2.338322412339723,0.0869233393259713,716.901688962636,134.469278725312,7,28.9385999679565,9,12,21,46.625617977712,4.4504075050354,-7.1470685005188,0,19,0.1937301866854526,3,139.876853933136
Alexis Gutierrez,Drills,MD,2026-01-31T00:00:00Z,113.56,35,4530.2317287641,126.8445434557285,387.659987193876,3.413701894979535,0.085571778753056,1108.22184197793,136.702398468126,8,30.8424001693726,29,33,62,77.0745981131799,5.0779128074646,-4.41999673843384,1,42,0.3082071151814019,3,231.2237943395397
Jose Zuniga,Drills,MD,2026-01-31T00:00:00Z,113.56,74,7173.69363417498,96.490755051667,537.728252100833,4.735190666615296,0.0749583519345087,1419.96390507432,272.484854104293,16,34.6020000457763,47,56,103,100.869446703747,5.36541175842285,-5.8724946975708,1,20,0.6516379006692498,3,302.608340111241
Jonathan Dos Santos,Drills,MD,2026-01-31T00:00:00Z,113.56,58,6027.98312046098,102.7243230302905,488.640427872146,4.302927332442286,0.0810620099803429,1479.64582733292,212.328549017994,14,29.244599533081,36,58,94,92.4156648061797,4.99249839782715,-7.70583152770996,0,41,0.510743219443466,3,277.2469944185391
Kevin Álvarez,Drills,MD,2026-01-31T00:00:00Z,113.56,96,9796.32101532253,100.9983797967507,923.370191421573,8.13112179835834,0.094256832741324,1993.4796812798,444.282298612426,21,33.606000137329,49,81,130,309.898935915062,5.23541259765625,-7.49208116531372,1,59,0.8453680873547024,3,929.696807745186
Henry Martín,Drills,MD,2026-01-31T00:00:00Z,113.56,36,3721.4016424393,103.2355762954412,255.879716287022,2.253255691150247,0.06875896258252259,802.55609006048,72.9921631287498,4,26.3964002609252,20,33,53,54.5095373048699,4.53541803359985,-6.65875244140625,0,3,0.3170130327580134,3,163.5286119146097
Victor Davila,Drills,MD,2026-01-31T00:00:00Z,113.56,60,5871.33780530077,96.73405249085498,344.65266022958,3.034982918541564,0.05870087391640461,1179.72856557546,180.324454832609,10,28.9487998008728,30,40,70,42.4743905579327,4.46791553497314,-6.95208168029785,0,42,0.528355054596689,3,127.4231716737981
Cristian Borja,Drills,MD,2026-01-31T00:00:00Z,113.56,97,8988.42186947248,92.6673274284939,772.291431012588,6.800734686620182,0.0859206924449701,1712.71404800844,410.170812931673,18,32.4162002563476,57,76,133,195.027895053214,4.97166538238525,-6.92458200454712,1,0,0.8541740049313138,3,585.083685159642
Brian Rodriguez,Drills,MD,2026-01-31T00:00:00Z,113.56,79,7450.78094048685,93.64689320329113,760.257795632597,6.694767485316986,0.102037330275197,1602.50212684181,354.516731189481,17,32.1144006729125,49,57,106,83.8885429307971,5.37124538421631,-6.95291519165039,0,33,0.6956674885523071,3,251.6656287923913
Isaias Violante,Drills,MD,2026-01-31T00:00:00Z,113.56,17,1944.79252378965,113.9593642472987,229.34193529661,2.019566179082511,0.117926170782327,359.508621767248,176.01249807187,6,31.9314004898071,9,11,20,22.2433715929114,4.16541290283203,-7.05416059494019,0,4,0.1497005988023952,3,66.7301147787342
Erick Sanchez,Drills,MD,2026-01-31T00:00:00Z,113.56,74,7900.52501402879,106.2669577773226,686.356527640597,6.0439990105723584,0.0868747996394985,1753.22569147552,401.064975986098,17,30.7290000915528,33,55,88,107.844183096666,4.95166492462158,-6.96166896820068,1,20,0.6516379006692498,3,323.532549289998
Alejandro Zendejas,Drills,+1,2026-02-01T00:00:00Z,54.35,49,4366.16487992048,88.48749811527965,391.6788878742,7.206603272754369,0.08970776382621021,1017.10609675245,247.411145195111,13,30.3342006683349,54,40,94,44.5952137633592,5.89582920074463,-6.75041151046753,0,20,0.9015639374425023,3,133.7856412900776
Aaron Mejia,Drills,+1,2026-02-01T00:00:00Z,54.35,49,4563.99925975027,92.49506199271637,486.726232841924,8.955404468112677,0.10664467830535,1056.97055976958,289.754013044044,10,31.7016002655029,30,39,69,66.6524250886797,4.92166614532471,-5.87083196640015,2,20,0.9015639374425023,3,199.9572752660391
Alan Cervantes,Drills,+1,2026-02-01T00:00:00Z,54.35,49,4932.54276359888,99.96708860528045,200.352275157268,3.68633440951735,0.0406184567999745,889.396276688199,86.8302286440022,3,28.8990002632141,31,33,64,82.1005999681126,4.82665729522705,-6.40873336791992,0,20,0.9015639374425023,3,246.3017999043378
Alexis Gutierrez,Drills,+1,2026-02-01T00:00:00Z,54.35,49,4894.51238925529,99.19499258760814,198.594141394193,3.653986042211463,0.0405748572278942,1084.76577235874,84.8141815419733,4,28.2509997367859,41,34,75,80.8147012569374,4.54708003997803,-5.65999794006348,0,20,0.9015639374425023,3,242.4441037708122
Nestor Araujo,Drills,+1,2026-02-01T00:00:00Z,54.35,50,4361.97112234471,85.7673685119999,202.457854900263,3.725075527143753,0.0464143042724765,585.643445340035,97.801122399002,3,30.4704002380371,32,22,54,57.0509961903645,4.79832983016968,-5.09791231155396,0,51,0.9199632014719411,3,171.1529885710935
Isaias Violante,Drills,+1,2026-02-01T00:00:00Z,54.35,50,4361.49695960248,85.7653528498831,262.583080277487,4.831335423688813,0.0602048064482474,869.926979764926,146.656381302498,6,34.6374000549316,26,27,53,52.4763561984954,4.9729118347168,-5.68207883834839,2,51,0.9199632014719411,3,157.4290685954862
Miguel  Vazquez,Drills,+1,2026-02-01T00:00:00Z,54.35,50,4055.19357546102,79.73482457133065,195.555963027529,3.598085796274682,0.0482235827682522,721.322048661901,103.744675308592,3,32.6604005813598,34,37,71,53.1388754006544,4.69624662399292,-5.29291296005249,1,51,0.9199632014719411,3,159.4166262019632
Patricio Salas,Drills,+1,2026-02-01T00:00:00Z,54.35,49,4647.19741673945,94.1802206984912,320.170455657619,5.890900748070267,0.0688953850990597,999.679787769935,162.107255670767,9,31.4693996429443,46,49,95,62.8779691538567,5.47958517074585,-6.22958469390869,0,20,0.9015639374425023,3,188.6339074615701
Israel Reyes,Drills,Rehab,2026-02-02T00:00:00Z,75.81,75,5894.11243558738,77.76489478833918,553.889059882162,7.306279644930246,0.09397327688184219,738.765533846178,0,0,22.6085998535156,6,2,8,67.4630820593538,3.47166395187378,-3.44458222389221,0,48,0.9893153937475266,3,202.3892461780614
Raphael Veiga,Drills,No,2026-02-02T00:00:00Z,40.96,40,3596.39074338644,87.80107932943247,766.836421485427,18.72159232142156,0.213223889227164,809.667652964383,0,0,23.4606001853943,6,6,12,48.0392851608064,3.6670823097229,-3.37291598320007,0,57,0.9765625,3,144.1178554824192
Patricio Salas,Drills,-1,2026-02-02T00:00:00Z,48.83,51,3031.70218905503,58.79341784638962,132.953350149355,2.722780056304628,0.0438543570108368,691.918930354981,0,0,24.8207997322082,51,51,102,40.6660741612249,5.31666803359985,-5.61583185195923,0,34,1.044439893508089,3,121.9982224836747
Rodrigo Dourado,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2710.46832615073,66.16600467437132,32.5873321084081,0.6673629348434998,0.0120227680928805,454.535763856111,0,0,22.7075998306274,17,11,28,29.9349929314744,4.1712441444397,-4.68957662582397,0,58,0.8191685439279132,3,89.8049787944232
Ramón Juárez,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2492.85582790594,60.8533096034649,0,0,0,278.92470272128,0,0,19.8462000846863,15,12,27,31.9822400578719,4.40124368667603,-3.63249731063843,0,58,0.8191685439279132,3,95.94672017361569
Alan Cervantes,Drills,-1,2026-02-02T00:00:00Z,48.83,51,3115.79297200899,60.42457038706468,120.997138421371,2.477926242501966,0.038833497446191,539.920629206066,24.9862449725626,2,26.969999885559,35,20,55,48.4655601500616,4.85040330886841,-4.69915437698364,0,34,1.044439893508089,3,145.3966804501848
Alexis Gutierrez,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2528.5272488138,61.72232977978901,68.5641103255935,1.404139060528231,0.027116223626919,378.214880935922,27.1842903303979,2,25.7807999610901,15,10,25,39.706609819843,4.56249904632568,-3.9262490272522,0,58,0.8191685439279132,3,119.119829459529
Aaron Mejia,Drills,-1,2026-02-02T00:00:00Z,48.83,51,3399.90631550587,65.9350195484465,243.995684467512,4.996839739248659,0.0717654140511834,812.582319939205,84.6634770147041,8,28.0823999404908,49,45,94,48.6514238856459,5.79791498184204,-5.88583183288574,0,34,1.044439893508089,3,145.9542716569377
Cristian Borja,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2630.30628767852,64.2065343333596,41.5471031106451,0.8508519989892505,0.0157955380729877,380.422808351547,0,0,22.4718000411987,23,19,42,60.3688724603824,4.42791557312012,-4.38916540145874,0,58,0.8191685439279132,3,181.1066173811472
Nestor Araujo,Drills,-1,2026-02-02T00:00:00Z,48.83,51,3037.35750565478,58.90499458251831,66.0826178824162,1.353320046742089,0.0217566150047821,571.39637089465,0,0,23.1378001213074,42,24,66,44.154817596586,4.96916198730469,-4.98332643508911,0,34,1.044439893508089,3,132.464452789758
Jonathan Dos Santos,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2326.1182074792,56.78491201501819,12.8913633955672,0.2640049845498096,0.00554200700296204,463.069509033844,0,0,23.0723999977112,21,17,38,37.141731543672,4.42374849319458,-5.80124855041504,0,58,0.8191685439279132,3,111.425194631016
Miguel  Vazquez,Drills,-1,2026-02-02T00:00:00Z,48.83,51,2744.91684126689,53.23062145514802,121.195543263278,2.481989417638296,0.0441527194708535,628.202572933148,8.70498116164164,1,25.0355996131897,30,39,69,43.0658736980477,4.67416286468506,-6.47666072845459,0,34,1.044439893508089,3,129.1976210941431
Jose Zuniga,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2391.24707649136,58.37174254540637,49.993822086349,1.023834161096641,0.020907008137237,360.355059983559,0,0,23.5625999450683,25,13,38,32.2451354828194,5.07249641418457,-4.45457935333252,0,58,0.8191685439279132,3,96.7354064484582
Sebastián Cáceres,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2368.4055130853,57.81463702591937,0,0,0,259.361091945037,0,0,18.2556000709534,24,8,32,29.8169191116977,4.24874687194824,-3.7308304309845,0,58,0.8191685439279132,3,89.4507573350931
Alejandro Zendejas,Drills,-1,2026-02-02T00:00:00Z,48.83,51,3339.9033962617,64.77032495206792,156.16992277307,3.19823720608376,0.0467588143261476,693.978437175958,22.8718021893423,2,25.0091998100281,50,21,71,36.6534379034444,6.04207849502563,-4.3345799446106,0,34,1.044439893508089,3,109.9603137103332
Isaias Violante,Drills,-1,2026-02-02T00:00:00Z,48.83,48,3242.85863539197,66.65028761223387,233.218846653223,4.776138575736699,0.07191767291608539,758.822931741895,84.6634770147041,8,28.0823999404908,46,41,87,46.4696328216886,5.79791498184204,-5.88583183288574,0,39,0.9830022527134958,3,139.4088984650658
Erick Sanchez,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2387.62103430825,58.28560004007364,115.001232864454,2.355134811887241,0.0481656138943225,402.071163555671,10.1419859896929,1,24.8280003547668,19,18,37,35.1930697760792,4.74083232879639,-5.25916528701782,0,58,0.8191685439279132,3,105.5792093282376
Kevin Álvarez,Drills,-1,2026-02-02T00:00:00Z,48.83,39,2546.40427985697,65.05942683527292,41.5471031106451,0.8508519989892505,0.0163159885644627,350.168654448794,0,0,22.4718000411987,20,17,37,57.5794295406494,4.42791557312012,-4.38916540145874,0,8,0.7986893303297153,3,172.7382886219482
Henry Martín,Drills,-1,2026-02-02T00:00:00Z,48.83,51,2906.33609789859,56.3607517368828,175.794632506265,3.600135828512493,0.0604866837780298,741.627493551727,23.8392426954816,3,24.4505999565124,41,31,72,46.8164706359787,4.70833778381348,-4.81375455856323,0,34,1.044439893508089,3,140.4494119079361
Victor Davila,Drills,-1,2026-02-02T00:00:00Z,48.83,40,2306.03353158175,56.29346218266426,0,0,0,354.943004200463,0,0,21.2003997802734,21,11,32,15.3731357592708,4.37458229064941,-4.3383321762085,0,58,0.8191685439279132,3,46.1194072778124
Cristian Borja,Drills,MD,2026-02-03T00:00:00Z,113.16,97,8681.62184176782,88.75861188006145,692.952542584722,6.123652726977041,0.0798183283278804,1716.07084992861,460.318332859668,21,31.7478000640869,78,63,141,199.087535779131,4.97916603088379,-7.17291498184204,0,48,0.8571933545422411,3,597.262607337393
Alan Cervantes,Drills,MD,2026-02-03T00:00:00Z,113.16,3,388.469710428171,126.2700180166329,6.31543297231759,0.05580976468997517,0.0162572082270114,91.581177994107,0,0,21.0167999267578,2,1,3,5.8478223872902,3.2833263874054,-4.0445728302002,0,4,0.02651113467656416,3,17.5434671618706
Alexis Gutierrez,Drills,MD,2026-02-03T00:00:00Z,113.16,63,7460.06621678352,117.121999169742,548.53631288562,4.847440021965535,0.0735296841804879,1825.86018380887,152.646479705865,7,29.9916000366211,48,46,94,128.470223781394,5.32957935333252,-4.81708145141602,0,42,0.5567338282078473,3,385.410671344182
Ramón Juárez,Drills,MD,2026-02-03T00:00:00Z,113.16,97,8716.4198030118,89.11386078090285,344.044779188333,3.040339158610224,0.0394708821928763,1309.71255016232,157.35300685808,8,29.5433996200562,56,58,114,126.237781244341,5.64041185379028,-5.67249536514282,0,48,0.8571933545422411,3,378.713343733023
Sebastián Cáceres,Drills,MD,2026-02-03T00:00:00Z,113.16,94,9071.85518068539,96.01963587053996,567.112235000362,5.0115962796073,0.0625133695043748,1746.78951548079,304.101488285399,13,31.3992004394532,84,100,184,125.609273337018,5.32624864578247,-6.60458135604858,0,29,0.8306822198656769,3,376.827820011054
Rodrigo Dourado,Drills,MD,2026-02-03T00:00:00Z,113.16,97,10923.7333062986,111.6784375777053,578.635222027361,5.113425433256991,0.052970464016521,2433.12038996794,225.792872976845,13,27.0426000595092,51,90,141,138.956146744819,5.28707218170166,-6.55248689651489,0,48,0.8571933545422411,3,416.868440234457
Miguel  Vazquez,Drills,MD,2026-02-03T00:00:00Z,113.16,3,249.654638492241,81.14891548585763,0,0,0,29.563204408597,0,0,17.9814002037048,4,1,5,3.45952998822953,4.16749668121338,-3.93332982063293,0,4,0.02651113467656416,3,10.37858996468859
Jose Zuniga,Drills,MD,2026-02-03T00:00:00Z,113.16,63,6390.12710145595,100.3241042803987,331.09599220525,2.92591014674134,0.0518136786559084,1063.25389627052,122.546484438743,7,30.1439998626709,33,42,75,87.3405734901431,5.4958291053772,-5.96999549865723,0,42,0.5567338282078473,3,262.0217204704293
Victor Davila,Drills,MD,2026-02-03T00:00:00Z,113.16,76,7742.43047402349,100.55801017417,227.75863056978,2.01271324292842,0.0294169423069318,1300.1427445462,98.2464564606102,6,27.553800201416,44,61,105,56.0658433816973,4.93583250045776,-5.5758318901062,0,59,0.671615411806292,3,168.1975301450919
Henry Martín,Drills,MD,2026-02-03T00:00:00Z,113.16,20,2198.81756826465,106.780184939037,162.720201581351,1.437965726240288,0.0740035025778753,480.19084814698,68.1182530992706,3,28.2791996955871,21,15,36,32.3111136374408,5.03708505630493,-4.7941689491272,0,35,0.176740897843761,3,96.9333409123224
Kevin Álvarez,Drills,MD,2026-02-03T00:00:00Z,113.16,97,9600.05087832679,98.14681607275222,593.44259465825,5.244278849931512,0.06181660932631251,2025.5472633855,245.868852808352,12,31.2197994232178,75,89,164,110.703294806637,5.39874839782715,-6.77874565124512,0,48,0.8571933545422411,3,332.109884419911
Jonathan Dos Santos,Drills,MD,2026-02-03T00:00:00Z,113.16,94,10551.9674377126,111.6846680536897,502.631990673023,4.441781465827351,0.0476339596042178,2532.51916900021,132.080769741895,9,27.1919998168945,94,112,206,161.421045518759,5.22749853134155,-6.44958162307739,0,28,0.8306822198656769,3,484.263136556277
Erick Sanchez,Drills,MD,2026-02-03T00:00:00Z,113.16,97,10304.56562647,105.3505507304306,503.880167867389,4.452811663727369,0.0488987295663428,1866.73585644511,118.380137188809,8,27.589199924469,47,79,126,143.317687443111,4.39791536331177,-6.95333194732666,0,48,0.8571933545422411,3,429.953062329333
