player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Rodrigo Aguirre,Drills,-1,2025-07-29T00:00:00Z,68.6,53,2930.23331562602,54.49773515700056,9.90858800825953,0.1444400584294392,0.00338150138264421,299.710905731942,0,0,23.5163998603821,19,15,34,40.0319964091718,4.63187694549561,-4.61901521682739,0,46,0.772594752186589,3,120.0959892275154
Henry Martín,Drills,-1,2025-07-29T00:00:00Z,68.6,56,3867.05263066316,69.06293858470515,36.1771171775534,0.5273632241625861,0.009355217172554851,648.313787741499,0,0,24.107400226593,52,37,89,59.2943884676096,4.65642261505127,-4.56481456756592,0,0,0.8163265306122449,3,177.8831654028288
Ralph Orquin,Drills,-1,2025-07-29T00:00:00Z,68.6,56,3932.41608409212,70.23091269259284,45.2611331608168,0.6597832822276501,0.0115097518148989,608.835633282264,7.35107271499321,1,24.4362001419067,50,34,84,51.8981049522773,4.73458337783813,-7.07916641235352,0,0,0.8163265306122449,3,155.6943148568319
Alan Cervantes,Drills,-1,2025-07-29T00:00:00Z,68.6,56,3814.22214831867,68.11516426546824,56.3346685303828,0.8212050806178252,0.0147696348927173,409.627042122477,14.9487847879494,1,25.9014000892639,21,9,30,54.4431467804478,4.42666673660278,-4.5429162979126,0,0,0.8163265306122449,3,163.3294403413434
Victor Davila,Drills,-1,2025-07-29T00:00:00Z,68.6,56,3742.93456758013,66.84547823861789,63.8762923157101,0.931141287401022,0.0170658319461372,470.257844711624,20.8155565723423,2,26.819999885559,18,25,43,27.7983899602258,5.54539155960083,-5.39719247817993,0,0,0.8163265306122449,3,83.3951698806774
Isaias Violante,Drills,-1,2025-07-29T00:00:00Z,68.6,53,2774.10543370814,51.59670481274691,37.5511056329342,0.5473922103926269,0.0135362936017683,339.149464640439,0,0,23.2662002563476,17,11,28,38.2751359343327,4.75788736343384,-4.04484844207764,0,46,0.772594752186589,3,114.8254078029981
Alejandro Zendejas,Drills,-1,2025-07-29T00:00:00Z,68.6,53,3120.07331807045,58.03150090493133,24.3513321995029,0.3549756880394009,0.00780473076016128,380.437820429224,0,0,23.857200050354,15,4,19,33.7000585278153,4.45290422439575,-4.64185190200806,0,46,0.772594752186589,3,101.1001755834459
Erick Sanchez,Drills,-1,2025-07-29T00:00:00Z,68.6,56,3663.79077429503,65.42911930474668,12.5451889699522,0.1828744747806443,0.00342410081328023,470.665107752022,0,0,21.2537999153137,25,30,55,55.3098967722072,5.33485269546509,-5.51955366134644,0,0,0.8163265306122449,3,165.9296903166216
Igor Lichnovsky,Drills,-1,2025-07-29T00:00:00Z,68.6,53,2893.24010570717,53.81237177066704,0,0,0,353.845872372511,0,0,20.3592000961303,35,24,59,37.8323686670605,4.26956224441528,-6.80666637420654,0,46,0.772594752186589,3,113.4971060011815
Kevin Álvarez,Drills,MD,2025-07-30T00:00:00Z,117.66,50,5209.77370526085,103.7032294427952,391.069746487875,3.323727235151071,0.07506463209581861,1085.68118738749,168.597833394921,8,27.9599996566772,31,52,83,62.0965858548835,5.20487785339355,-5.93224763870239,0,14,0.4249532551419344,3,186.2897575646505
Igor Lichnovsky,Drills,MD,2025-07-30T00:00:00Z,117.66,103,10095.3981494442,98.22703528325341,441.139011650248,3.749269179417372,0.043697039494627,1797.29406395693,179.377425979274,11,28.5780003547668,80,81,161,129.809251323017,5.24844694137573,-6.65398550033569,0,17,0.8754037055923849,3,389.427753969051
Jonathan Dos Santos,Drills,MD,2025-07-30T00:00:00Z,117.66,86,9057.38040835109,104.778038931222,536.634046262849,4.560887695587702,0.059248261866981,2024.98464161216,190.204466165515,8,28.3307996749878,62,68,130,146.236173485385,4.82401943206787,-5.96046257019043,0,55,0.7309195988441272,3,438.708520456155
Rodrigo Aguirre,Drills,MD,2025-07-30T00:00:00Z,117.66,72,6710.76012016261,93.67685545938724,589.924713892768,5.013808549148122,0.0879072867051719,1376.31710730694,354.398124542647,12,33.9582000732422,35,45,80,83.3499347605648,5.33321142196655,-6.21879625320435,1,8,0.6119326874043856,3,250.0498042816944
Alexis Gutierrez,Drills,MD,2025-07-30T00:00:00Z,117.66,52,5780.23176710117,110.3434592070321,508.329931432094,4.320329180962893,0.0879428285774474,1727.46502979254,212.63093956752,9,30.8076004028321,37,53,90,96.3085669483776,4.9246883392334,-8.71659088134766,2,49,0.4419513853476118,3,288.9257008451328
Brian Rodriguez,Drills,MD,2025-07-30T00:00:00Z,117.66,72,6218.54068471102,86.92295567395337,382.054368722592,3.247104952597247,0.0614379463114097,1060.40179929967,192.612057108461,9,29.5949998855591,41,49,90,66.5965274106521,5.51283645629883,-5.6514687538147,0,8,0.6119326874043856,3,199.7895822319563
Isaias Violante,Drills,MD,2025-07-30T00:00:00Z,117.66,50,5084.35531244849,100.7521265149114,276.076138648173,2.346389075711143,0.05429914348673291,882.181346789012,130.102056526881,5,34.7735996246338,32,27,59,55.6405121938751,4.84563112258911,-5.77438116073608,1,28,0.4249532551419344,3,166.9215365816253
Alejandro Zendejas,Drills,MD,2025-07-30T00:00:00Z,117.66,103,11211.9408226873,108.8615450551881,917.667887425405,7.799319118012961,0.0818473716493857,2433.12347951807,397.714790843046,22,30.3869997024535,78,71,149,266.672647362058,5.3897008895874,-6.68301343917847,0,17,0.8754037055923849,3,800.017942086174
Cristian Borja,Drills,MD,2025-07-30T00:00:00Z,117.66,103,9042.05977080184,87.95806507934695,653.7310420044,5.556102685741969,0.07229890739225091,1691.78085127378,357.617351499354,18,29.9964008331299,44,56,100,191.239633578064,6.34393548965454,-5.39227676391602,0,17,0.8754037055923849,3,573.718900734192
Erick Sanchez,Drills,MD,2025-07-30T00:00:00Z,117.66,16,1772.31465551545,108.2803459335149,96.3725744100086,0.8190767840388288,0.0543766729627254,329.010165831779,71.5127642743725,2,30.8333999633789,6,13,19,28.2565243359273,3.99601864814758,-5.10759258270264,0,22,0.135985041645419,3,84.7695730077819
Álvaro Fidalgo,Drills,MD,2025-07-30T00:00:00Z,117.66,103,10954.4153750326,106.39452127226281,771.239640309563,6.554815912880869,0.0704044546336427,2530.58071953308,285.636312608763,13,29.5608003616333,71,72,143,134.735814097308,5.05234003067017,-7.19996213912964,0,17,0.8754037055923849,3,404.2074422919241
Israel Reyes,Drills,MD,2025-07-30T00:00:00Z,117.66,103,10436.9406222044,101.5518501399121,640.642709205379,5.44486409319547,0.0613822318623164,1856.62528836239,340.468400352674,17,28.0308002471924,42,77,119,150.696084364448,5.16616201400757,-7.16624975204468,0,17,0.8754037055923849,3,452.0882530933441
Sebastián Cáceres,Drills,MD,2025-07-30T00:00:00Z,117.66,42,4161.41033776342,100.5244422968674,414.490450586007,3.522781324035416,0.09960335966502569,922.579544118135,242.860092475641,10,32.1353994369507,28,43,71,53.786204312153,4.47122859954834,-7.83829116821289,0,1,0.3569607343192249,3,161.358612936459
Jose Zuniga,Drills,MD,2025-07-30T00:00:00Z,117.66,31,3414.9507604392,109.6233725463335,355.079803091873,3.017846363180971,0.10397801549742,743.932655618571,199.786461951101,11,32.4978000640869,29,26,55,46.4928212406165,7.85089206695557,-9.1124153137207,0,9,0.2634710181879993,3,139.4784637218495
Henry Martín,Drills,MD,2025-07-30T00:00:00Z,117.66,31,3580.61448101873,114.9364260590868,274.671269896795,2.334449004732237,0.0767106515802974,796.365101363901,110.31149292974,7,29.8374000549316,22,29,51,53.1868906609035,5.17104816436768,-5.15109395980835,0,9,0.2634710181879993,3,159.5606719827105
Rodrigo Aguirre,Drills,MD,2025-07-30T00:00:00Z,117.66,72,6710.76012016261,93.67685545938724,589.924713892768,5.013808549148122,0.0879072867051719,1376.31710730694,354.398124542647,12,33.9582000732422,35,45,80,83.3499347605648,5.33321142196655,-6.21879625320435,1,8,0.6119326874043856,3,250.0498042816944
Sebastián Cáceres,Drills,MD,2025-07-30T00:00:00Z,117.66,42,4161.41033776342,100.5244422968674,414.490450586007,3.522781324035416,0.09960335966502569,922.579544118135,242.860092475641,10,32.1353994369507,28,43,71,53.786204312153,4.47122859954834,-7.83829116821289,0,1,0.3569607343192249,3,161.358612936459
Brian Rodriguez,Drills,MD,2025-07-30T00:00:00Z,117.66,72,6218.54068471102,86.92295567395337,382.054368722592,3.247104952597247,0.0614379463114097,1060.40179929967,192.612057108461,9,29.5949998855591,41,49,90,66.5965274106521,5.51283645629883,-5.6514687538147,0,8,0.6119326874043856,3,199.7895822319563
Alexis Gutierrez,Drills,MD,2025-07-30T00:00:00Z,117.66,52,5780.23176710117,110.3434592070321,508.329931432094,4.320329180962893,0.0879428285774474,1727.46502979254,212.63093956752,9,30.8076004028321,37,53,90,96.3085669483776,4.9246883392334,-8.71659088134766,2,49,0.4419513853476118,3,288.9257008451328
Jose Zuniga,Drills,MD,2025-07-30T00:00:00Z,117.66,31,3414.9507604392,109.6233725463335,355.079803091873,3.017846363180971,0.10397801549742,743.932655618571,199.786461951101,11,32.4978000640869,29,26,55,46.4928212406165,7.85089206695557,-9.1124153137207,0,9,0.2634710181879993,3,139.4784637218495
Kevin Álvarez,Drills,MD,2025-07-30T00:00:00Z,117.66,50,5209.77370526085,103.7032294427952,391.069746487875,3.323727235151071,0.07506463209581861,1085.68118738749,168.597833394921,8,27.9599996566772,31,52,83,62.0965858548835,5.20487785339355,-5.93224763870239,0,14,0.4249532551419344,3,186.2897575646505
Isaias Violante,Drills,MD,2025-07-30T00:00:00Z,117.66,50,5084.35531244849,100.7521265149114,276.076138648173,2.346389075711143,0.05429914348673291,882.181346789012,130.102056526881,5,34.7735996246338,32,27,59,55.6405121938751,4.84563112258911,-5.77438116073608,1,28,0.4249532551419344,3,166.9215365816253
Igor Lichnovsky,Drills,MD,2025-07-30T00:00:00Z,117.66,103,10095.3981494442,98.22703528325341,441.139011650248,3.749269179417372,0.043697039494627,1797.29406395693,179.377425979274,11,28.5780003547668,80,81,161,129.809251323017,5.24844694137573,-6.65398550033569,0,17,0.8754037055923849,3,389.427753969051
Álvaro Fidalgo,Drills,MD,2025-07-30T00:00:00Z,117.66,103,10954.4153750326,106.39452127226281,771.239640309563,6.554815912880869,0.0704044546336427,2530.58071953308,285.636312608763,13,29.5608003616333,71,72,143,134.735814097308,5.05234003067017,-7.19996213912964,0,17,0.8754037055923849,3,404.2074422919241
Alejandro Zendejas,Drills,MD,2025-07-30T00:00:00Z,117.66,103,11211.9408226873,108.8615450551881,917.667887425405,7.799319118012961,0.0818473716493857,2433.12347951807,397.714790843046,22,30.3869997024535,78,71,149,266.672647362058,5.3897008895874,-6.68301343917847,0,17,0.8754037055923849,3,800.017942086174
Henry Martín,Drills,MD,2025-07-30T00:00:00Z,117.66,31,3580.61448101873,114.9364260590868,274.671269896795,2.334449004732237,0.0767106515802974,796.365101363901,110.31149292974,7,29.8374000549316,22,29,51,53.1868906609035,5.17104816436768,-5.15109395980835,0,9,0.2634710181879993,3,159.5606719827105
Cristian Borja,Drills,MD,2025-07-30T00:00:00Z,117.66,103,9042.05977080184,87.95806507934695,653.7310420044,5.556102685741969,0.07229890739225091,1691.78085127378,357.617351499354,18,29.9964008331299,44,56,100,191.239633578064,6.34393548965454,-5.39227676391602,0,17,0.8754037055923849,3,573.718900734192
Erick Sanchez,Drills,MD,2025-07-30T00:00:00Z,117.66,16,1772.31465551545,108.2803459335149,96.3725744100086,0.8190767840388288,0.0543766729627254,329.010165831779,71.5127642743725,2,30.8333999633789,6,13,19,28.2565243359273,3.99601864814758,-5.10759258270264,0,22,0.135985041645419,3,84.7695730077819
Israel Reyes,Drills,MD,2025-07-30T00:00:00Z,117.66,103,10436.9406222044,101.5518501399121,640.642709205379,5.44486409319547,0.0613822318623164,1856.62528836239,340.468400352674,17,28.0308002471924,42,77,119,150.696084364448,5.16616201400757,-7.16624975204468,0,17,0.8754037055923849,3,452.0882530933441
Jonathan Dos Santos,Drills,MD,2025-07-30T00:00:00Z,117.66,86,9057.38040835109,104.778038931222,536.634046262849,4.560887695587702,0.059248261866981,2024.98464161216,190.204466165515,8,28.3307996749878,62,68,130,146.236173485385,4.82401943206787,-5.96046257019043,0,55,0.7309195988441272,3,438.708520456155
Dagoberto Espinoza,Drills,+1,2025-07-31T00:00:00Z,78.63,56,4384.57843119721,77.18829942663109,147.660931249815,1.87792103840538,0.0336773383272554,840.017424007612,41.2353881054995,3,29.1245999336242,61,47,108,66.0097735066555,5.30010080337524,-6.0360312461853,0,48,0.7121963627114334,3,198.0293205199665
Ralph Orquin,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3865.84460187387,68.05964587151955,254.132954038663,3.232010098418708,0.0657380159345977,890.752479957152,100.843573840618,6,28.8137998580933,67,43,110,52.1427387837617,4.76541662216187,-4.83041667938232,0,48,0.7121963627114334,3,156.4282163512851
Henry Martín,Drills,+1,2025-07-31T00:00:00Z,78.63,56,4057.60806193003,71.43277919241645,240.893266756706,3.063630506889305,0.0593682936055002,886.077017900333,100.142420328644,8,26.3597997665405,69,56,125,64.6243316201367,5.51683902740479,-5.70622873306274,0,48,0.7121963627114334,3,193.8729948604101
Victor Davila,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3755.01037936135,66.10468240548816,103.137209754664,1.311677600847819,0.0274665578347098,665.703629631412,24.6451902811988,2,25.5593997001648,51,44,95,31.7955712724181,5.10589647293091,-5.79440641403198,0,48,0.7121963627114334,3,95.3867138172543
Isaias Violante,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3747.94395618272,65.98512242435078,245.81847915167,3.126268334626352,0.0655875546767876,719.219408829296,134.940378660712,7,27.661200428009,40,24,64,49.5629172003821,4.67956209182739,-6.22609853744507,0,48,0.7121963627114334,3,148.6887516011463
Sebastián Cáceres,Drills,+1,2025-07-31T00:00:00Z,78.63,65,5272.47823872189,81.0963352875781,202.34097454755,2.573330466075925,0.03837682497417,1089.72870036622,83.3726743563727,5,28.914600276947,60,64,124,80.3265077658907,4.87128782272339,-6.80308485031128,0,1,0.8266564924329137,3,240.9795232976721
Miguel  Vazquez,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3528.77637227131,62.12488625157819,70.3816516182364,0.8950992193594863,0.0199450586246515,642.59829151421,30.0116389733757,2,27.3936000823975,49,44,93,59.4511261843901,5.40428018569946,-6.9591498374939,0,48,0.7121963627114334,3,178.3533785531703
Nestor Araujo,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3856.29131200235,67.88886699650283,109.987126406112,1.398793417348493,0.028521477634168,616.970932013204,20.2672444541704,1,26.2962003707885,51,41,92,56.1461060189709,5.44609022140503,-5.11248302459717,0,48,0.7121963627114334,3,168.4383180569127
Alan Cervantes,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3979.62733541999,70.0620113099124,56.0502793791295,0.7128358054067087,0.0140843035427623,612.123138385725,0,0,23.5440001487732,32,24,56,61.8645558479284,4.11250019073486,-5.32791662216187,0,48,0.7121963627114334,3,185.5936675437852
Jose Zuniga,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3600.44786982948,63.38835272103756,160.828960226876,2.045389294504337,0.0446691539612524,699.231294052244,28.3975362519609,3,25.7321997642517,58,39,97,55.4589332384364,5.20867013931274,-5.65071535110474,0,48,0.7121963627114334,3,166.3767997153092
Erick Sanchez,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3688.95405356612,64.9448496555149,118.811604336858,1.511021293868218,0.03220739608345149,733.866904981988,0,0,23.8145999908447,36,40,76,59.6232483485088,4.92534923553467,-4.98167896270752,0,48,0.7121963627114334,3,178.8697450455264
Ramón Juárez,Drills,+1,2025-07-31T00:00:00Z,78.63,56,3494.17735147381,61.51287499953894,85.7498986724333,1.090549391738946,0.0245407974601703,658.818687450272,15.2717516945545,1,27.5969999313354,49,35,84,51.3258932904451,4.64206218719482,-5.98458337783813,0,48,0.7121963627114334,3,153.9776798713353
Alexis Gutierrez,Drills,+1,2025-07-31T00:00:00Z,78.63,56,4049.31116590419,71.2863178150904,178.316709296413,2.267794853063882,0.0440363069150789,983.106006826283,43.1417443335593,4,24.8015999794006,76,48,124,73.5757697469572,5.28000020980835,-5.62186861038208,0,48,0.7121963627114334,3,220.7273092408716
Sebastián Cáceres,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2934.90016193848,63.98974156724195,19.8743617150763,0.3728773304892364,0.0067717334895472,462.297047993169,0,0,22.1730002403259,33,43,76,43.8259412875226,4.46767663955688,-5.61102294921875,0,52,0.8442776735459663,3,131.4778238625678
Miguel  Vazquez,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2963.25118274994,64.60295007666686,32.8507666278079,0.6163370849494916,0.0110860553499626,519.345970463759,0,0,23.6801997184753,33,42,75,48.0872028523434,5.11523151397705,-5.9160943031311,0,52,0.8442776735459663,3,144.2616085570302
Dagoberto Espinoza,Drills,-1,2025-08-01T00:00:00Z,53.3,45,3185.05726809549,69.44266489546702,0,0,0,420.271556942856,0,0,21.100200176239,46,29,75,45.0082324754597,5.4045581817627,-5.52207469940186,0,52,0.8442776735459663,3,135.0246974263791
Cristian Borja,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2576.14962608292,54.32145269288696,178.253787994457,3.344348742860357,0.0691938799632129,386.960744108748,121.885358537262,5,30.52799949646,22,13,35,66.2760253418346,5.55126667022705,-5.13052606582642,0,25,0.8818011257035647,3,198.8280760255038
Alejandro Zendejas,Drills,-1,2025-08-01T00:00:00Z,53.3,47,3036.25875964635,64.02232492664945,25.3752918904698,0.4760842756185704,0.008357420727021751,373.545570477415,0,0,23.4503997802735,21,9,30,31.3687355507697,4.74590921401978,-4.13377094268799,0,25,0.8818011257035647,3,94.1062066523091
Henry Martín,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2579.5410874855,54.39201027908277,92.4337278326694,1.734216282038826,0.0358334000885299,397.065542245388,12.2496303393249,1,24.7157999038696,31,16,47,37.0663843193088,5.37501668930054,-4.43925523757935,0,25,0.8818011257035647,3,111.1991529579264
Isaias Violante,Drills,-1,2025-08-01T00:00:00Z,53.3,45,3004.9491605141,65.51416577248285,20.5072155575732,0.3847507609300788,0.00682448003681524,295.736614561839,0,0,23.8878001213073,30,12,42,37.8397210180179,4.58442783355713,-6.02987384796143,0,52,0.8442776735459663,3,113.5191630540537
Victor Davila,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2590.5020200796,54.62217188409129,79.2564772033523,1.486988315259893,0.0305950262107562,354.938117581326,0,0,23.2811997413635,17,16,33,19.2338051229573,4.26075315475464,-3.89822387695313,0,25,0.8818011257035647,3,57.7014153688719
Álvaro Fidalgo,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2452.93796089477,51.72337509135154,0,0,0,342.784628371904,0,0,20.9118000984192,29,8,37,33.3450419747267,4.41042900085449,-4.13933944702148,0,25,0.8818011257035647,3,100.0351259241801
Jose Zuniga,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2603.12190519148,54.88865494705338,163.260528617381,3.063049317399269,0.06271720440436751,452.480391163807,80.0848368518022,7,26.1354000091552,37,26,63,37.8766835387097,5.04127502441406,-5.26007986068726,0,25,0.8818011257035647,3,113.6300506161291
Nestor Araujo,Drills,-1,2025-08-01T00:00:00Z,53.3,45,3123.91215220403,68.10854983002973,24.6859470726066,0.4631509769719812,0.00790225392707979,387.271210130891,0,0,22.0050001144409,27,21,48,43.537878484617,4.4980640411377,-5.34417915344238,0,52,0.8442776735459663,3,130.613635453851
Alan Cervantes,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2969.43318912447,64.7381967760867,0,0,0,317.986798467058,0,0,20.5823999404907,26,14,40,46.5298748288868,5.14916658401489,-4.78625011444092,0,52,0.8442776735459663,3,139.5896244866604
Ramón Juárez,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2744.67572536432,59.8392265844949,11.1069908482578,0.208386319854743,0.004046740657052831,370.418954594606,0,0,21.6617995262146,36,33,69,39.0602725573355,4.28085851669312,-5.75359010696411,0,52,0.8442776735459663,3,117.1808176720065
Jonathan Dos Santos,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2201.76722485525,46.42662520605135,0,0,0,290.030068216441,0,0,19.9541999816894,24,12,36,36.6287318569511,5.30363178253174,-4.70829105377197,0,25,0.8818011257035647,3,109.8861955708533
Rodrigo Aguirre,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2401.29056625968,52.354099221499,52.2652343869626,0.9805860110124315,0.0217654769153457,388.166018323781,0,0,23.748000240326,28,17,45,34.6545089015382,4.39542102813721,-4.68930530548096,0,52,0.8442776735459663,3,103.9635267046146
Israel Reyes,Drills,-1,2025-08-01T00:00:00Z,53.3,47,2374.18972079386,50.06323589435252,10.4111012644875,0.195330230102955,0.00438511765648043,224.238900537687,0,0,22.0650003433227,19,10,29,35.2512929441354,4.17631340026855,-4.31218004226685,0,25,0.8818011257035647,3,105.7538788324062
Erick Sanchez,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2489.71265254247,54.27955348735446,0,0,0,288.437435089025,0,0,19.2317999839782,20,18,38,36.410184213578,4.49045467376709,-5.06445693969727,0,52,0.8442776735459663,3,109.230552640734
Igor Lichnovsky,Drills,-1,2025-08-01T00:00:00Z,53.3,47,1982.92136733242,41.81099683363328,0,0,0,201.314093571435,0,0,17.7318002700805,29,18,47,24.8924510313067,4.2968053817749,-5.35146856307983,0,25,0.8818011257035647,3,74.67735309392009
Kevin Álvarez,Drills,-1,2025-08-01T00:00:00Z,53.3,47,1934.6333236265,40.79425026536752,133.876145029025,2.511747561520169,0.0691997513916864,294.524311917286,58.3924217250673,4,27.15,20,5,25,22.2935938801334,4.67593812942505,-4.64161205291748,0,25,0.8818011257035647,3,66.8807816404002
Ralph Orquin,Drills,-1,2025-08-01T00:00:00Z,53.3,45,3021.33294254727,65.86873362286664,11.4281957777575,0.2144126787571764,0.00378250129829202,428.465657084738,0,0,21.6911999702453,35,20,55,39.637989303947,4.61250019073486,-4.79541683197021,0,52,0.8442776735459663,3,118.913967911841
Alexis Gutierrez,Drills,-1,2025-08-01T00:00:00Z,53.3,45,3069.11841755306,66.91270327689672,12.7909107527336,0.2399795638411557,0.00416761721528214,465.574570315546,0,0,22.1118000984191,37,31,68,54.6902676210257,4.89411211013794,-5.44354391098022,0,52,0.8442776735459663,3,164.0708028630771
Brian Rodriguez,Drills,-1,2025-08-01T00:00:00Z,53.3,45,2415.56287904861,52.6631660821109,30.799841730542,0.5778581938187992,0.0127505857941784,332.395702758581,8.9624188376313,1,24.7692000389099,37,24,61,31.3626130555768,5.16777372360229,-5.81641864776611,0,52,0.8442776735459663,3,94.0878391667304
Álvaro Fidalgo,Drills,MD,2025-08-02T00:00:00Z,120.81,49,5943.23730318884,120.1928773585892,369.310941841394,3.056956724123781,0.06213969306647751,1274.9711243355,62.1434766706247,3,27.4974002838135,30,30,60,73.4033461462936,5.14800119400024,-6.84124565124512,0,27,0.4055955632811853,3,220.2100384388808
Kevin Álvarez,Drills,MD,2025-08-02T00:00:00Z,120.81,49,5603.92416253498,113.3311704547932,183.000674309868,1.514780848521381,0.0326558085017136,953.718119437631,97.1916789465942,5,33.2003997802734,27,35,62,67.582166385498,8.31826210021973,-5.27158260345459,0,27,0.4055955632811853,3,202.746499156494
Jose Zuniga,Drills,MD,2025-08-02T00:00:00Z,120.81,104,10655.6061087703,102.3517906984465,731.100626734167,6.051656541132084,0.0686118292353561,1725.28454199726,389.226073159232,18,33.5592000961304,73,67,140,146.245160773326,5.61029052734375,-7.90914154052734,2,6,0.8608558894131281,3,438.735482319978
Brian Rodriguez,Drills,MD,2025-08-02T00:00:00Z,120.81,54,5328.07722080537,97.47701183633389,405.214199536747,3.354144520625337,0.0760526138687412,1053.25554716567,128.19683461683599,6,32.5644006729126,34,46,80,58.3444348230407,4.89873313903809,-5.16054725646973,0,39,0.4469828656568165,3,175.0333044691221
Jonathan Dos Santos,Drills,MD,2025-08-02T00:00:00Z,120.81,77,8597.03874092738,110.5794826818422,576.122873098311,4.768834310887434,0.067014106887247,1826.25279277728,254.928383399631,11,32.1755996704103,55,59,114,139.948841710259,5.36561441421509,-5.75891828536987,0,44,0.6373644565847197,3,419.846525130777
Victor Davila,Drills,MD,2025-08-02T00:00:00Z,120.81,104,7754.07227115168,74.48092228901365,445.934982505574,3.691209192165996,0.0575097789795737,1245.29298819186,205.644458801158,7,30.8303993225098,27,51,78,55.9535984799906,4.51089668273926,-5.92149829864502,0,6,0.8608558894131281,3,167.8607954399718
Rodrigo Aguirre,Drills,MD,2025-08-02T00:00:00Z,120.81,26,2915.6134542859,110.604693392399,325.143504940653,2.691362510890265,0.111518042442388,636.361674844473,160.934531536124,5,29.7539995193482,14,14,28,37.0124926155479,4.96208333969116,-5.53361129760742,0,21,0.215213972353282,3,111.0374778466437
Sebastián Cáceres,Drills,MD,2025-08-02T00:00:00Z,120.81,37,3575.79839044193,95.42078215407831,251.01650468907,2.077779196168115,0.07019872970468201,681.281700599986,167.409599082692,6,30.0582000732421,34,50,84,48.6966112906665,4.88839626312256,-6.42998313903809,0,28,0.3062660375796705,3,146.0898338719995
Israel Reyes,Drills,MD,2025-08-02T00:00:00Z,120.81,104,10984.6397794729,105.5111216576842,607.50686609817,5.028614072495406,0.0553051240909532,1846.6513837454,273.334947119022,9,28.9926000595091,59,71,130,159.649074413488,5.17822408676147,-5.76772689819336,0,6,0.8608558894131281,3,478.947223240464
Cristian Borja,Drills,MD,2025-08-02T00:00:00Z,120.81,104,9679.58622909313,92.9765409496224,729.899352725904,6.04171304300889,0.0754060489209866,1890.52590384694,300.640256733129,16,30.0797996520996,46,52,98,208.086635351337,5.33757162094116,-6.40994501113892,0,6,0.8608558894131281,3,624.259906054011
Erick Sanchez,Drills,MD,2025-08-02T00:00:00Z,120.81,26,3012.32078179837,114.2653686789329,206.234825214479,1.707100614307417,0.0684637660307067,563.180930829819,59.2186179166508,2,28.1771996498108,15,24,39,48.783827393455,3.93478536605835,-5.66767263412476,0,21,0.215213972353282,3,146.351482180365
Alejandro Zendejas,Drills,MD,2025-08-02T00:00:00Z,120.81,104,12273.6776822683,117.8929485435247,857.739540918275,7.09990514790394,0.06988447661106881,2497.8399733968,414.043818301032,19,30.4979993820189,74,65,139,135.132344386933,5.57259702682495,-6.65730237960815,0,6,0.8608558894131281,3,405.397033160799
Henry Martín,Drills,MD,2025-08-02T00:00:00Z,120.81,77,8319.29709581369,107.0077166432971,361.993504365418,2.996386924637182,0.04351251075617611,1418.68242857995,126.144043880074,5,28.9571994781494,42,58,100,124.194149759027,4.74410772323608,-5.69739055633545,0,44,0.6373644565847197,3,372.582449277081
Igor Lichnovsky,Drills,MD,2025-08-02T00:00:00Z,120.81,66,6592.84382903456,98.88548823762119,515.169828264043,4.264297891433184,0.0781407601368108,1116.59781497813,320.209586698886,11,31.9776002883911,44,41,85,85.4459958783439,4.87519359588623,-6.71420860290527,0,40,0.5463123913583312,3,256.3379876350317
Isaias Violante,Drills,MD,2025-08-02T00:00:00Z,120.81,54,6184.32966935273,113.141434548975,471.039771060764,3.899013087167983,0.07616666578999881,978.767781136,170.806211930674,6,31.7063999176026,29,27,56,73.1079182087534,4.92916679382324,-6.40758848190308,0,39,0.4469828656568165,3,219.3237546262602
Dagoberto Espinoza,Drills,+1,2025-08-03T00:00:00Z,70.66,65,4565.81308637129,69.40349595086059,660.180538527967,9.34305885264601,0.14459210792018,1194.78136960884,411.241879359482,15,28.9181997299195,68,44,112,61.3008676247347,5.73672580718994,-7.25391006469727,0,47,0.9198981035946788,3,183.9026028742041
