player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Henry Martín,Drills,Rehab,2025-10-09T00:00:00Z,43.75,43,3603.41526853656,82.35656156306061,0,0,0,627.650300946206,0,0,19.234199810028,19,18,37,58.7221525824588,5.29042196273804,-5.05375480651855,0,45,0.9828571428571429,3,176.1664577473764
Jonathan Dos Santos,Drills,Rehab,2025-10-09T00:00:00Z,43.75,43,3702.97048482575,84.63255476306468,0,0,0,795.299993843498,0,0,19.8708000183106,12,61,73,58.0106696080849,3.91624879837036,-5.21958160400391,0,45,0.9828571428571429,3,174.0320088242547
Álvaro Fidalgo,Drills,Rehab,2025-10-09T00:00:00Z,43.75,43,3229.74684177548,74.42527527855162,0,0,0,267.11816340415203,0,0,20.3976001739501,11,5,16,42.6547039138618,3.82749629020691,-3.28874921798706,0,45,0.9828571428571429,3,127.9641117415854
Ralph Orquin,Drills,-2,2025-10-09T00:00:00Z,73.48,66,5021.84974899813,75.02126560964018,156.54468464004,2.130439366358737,0.031172713733873,729.791554964658,105.789352119079,5,28.0602001190186,27,18,45,61.1354447384728,5.30623960494995,-5.33748912811279,0,56,0.8982035928143712,3,183.4063342154184
Miguel  Vazquez,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4583.15877023645,68.4659863496497,229.972282684839,3.129726220534009,0.0501776818595735,633.043085644513,131.906465551472,7,30.3743997573852,20,38,58,70.0458829457701,4.71624612808228,-5.98207807540894,0,56,0.8982035928143712,3,210.1376488373103
Victor Davila,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4893.75242100914,73.10527534390856,119.688721610266,1.628861208631818,0.024457453363688,680.332736344426,23.1194047177952,1,28.3770000457763,26,24,50,34.4808509103015,4.27666568756104,-5.03916549682617,0,56,0.8982035928143712,3,103.4425527309045
Rodrigo Aguirre,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4688.71430878849,70.04440811366275,77.9437449309577,1.060747753551411,0.0166236925088101,596.690490277647,8.87988723770367,1,24.5255996704101,28,16,44,55.7389459864397,5.00582885742188,-5.34666204452515,0,56,0.8982035928143712,3,167.2168379593191
Brian Rodriguez,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4765.94411289108,71.19831657017704,68.5792231287851,0.9333046152529273,0.0143894308251097,635.734581405373,36.8564465301811,2,30.3120002746581,28,26,54,53.2666924660263,4.64083194732666,-5.37374877929688,0,56,0.8982035928143712,3,159.8000773980789
Cristian Borja,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4405.43427036434,65.81185000008972,239.605675334802,3.260828461279286,0.05438866196384901,738.075685023512,46.8214034841114,4,26.2007998466492,32,18,50,110.714177228777,5.17791557312012,-4.67749881744385,0,56,0.8982035928143712,3,332.142531686331
Alan Cervantes,Drills,-2,2025-10-09T00:00:00Z,73.48,66,5624.69590326477,84.02674814238216,136.910996477118,1.863241650477926,0.0243410486240954,627.430358114428,80.8430508152542,4,29.1839999198913,17,18,35,85.4877939564558,4.07290601730347,-5.38123941421509,0,56,0.8982035928143712,3,256.4633818693674
Nestor Araujo,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4558.59727334178,68.09922451064311,33.8348863238723,0.4604638857358777,0.00742221439953367,345.467337952957,28.7734356751055,1,28.0068002700805,28,17,45,63.5859673910615,4.51166009902954,-5.23915910720825,0,56,0.8982035928143712,3,190.7579021731845
Igor Lichnovsky,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4585.76078098453,68.50417451576301,55.703127998298,0.7580719651374251,0.0121469764034091,448.11079960693,25.9735252125606,1,29.6208005905151,26,20,46,63.2258620426813,5.4658317565918,-5.84291219711304,0,56,0.8982035928143712,3,189.6775861280439
Isaias Violante,Drills,-2,2025-10-09T00:00:00Z,73.48,66,4676.62283605254,69.86360041509037,256.088403800727,3.48514430866531,0.0547592595722103,743.929820071664,141.828503942652,6,31.3205995559693,22,28,50,67.0919739122547,4.62457895278931,-7.75791025161743,0,56,0.8982035928143712,3,201.2759217367641
Santiago Naveda,Drills,-2,2025-10-09T00:00:00Z,73.48,66,5580.12128036443,83.36128834258699,62.3071718487827,0.8479473577678647,0.011165917140194,758.092199903016,31.8672760900996,3,26.2835998535157,27,30,57,77.171931370711,4.99874591827393,-4.64582920074463,0,56,0.8982035928143712,3,231.515794112133
Ralph Orquin,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3700.88008488007,60.98609328455722,58.488635390747,0.7890008821090921,0.0158039801477768,465.714642928268,15.4332740380979,1,25.6241998672485,34,23,57,43.6043115349808,4.90207290649414,-4.50624370574951,0,41,0.8093889113719143,3,130.8129346049424
Miguel  Vazquez,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3232.71296012577,53.27403699892778,0,0,0,308.163698558109,0,0,19.4951997756958,31,30,61,49.4349689779337,4.27707958221436,-5.9079122543335,0,41,0.8093889113719143,3,148.3049069338011
Brian Rodriguez,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3612.28253258296,59.52741912983872,42.1072067926205,0.5680184377798531,0.0116566759141378,406.473887461667,10.5584027737628,1,27.2784001350403,33,23,56,40.3021354132009,5.02999877929688,-5.25791597366333,0,41,0.8093889113719143,3,120.9064062396027
Igor Lichnovsky,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3485.01477499249,57.4295211479125,0,0,0,433.684824205237,0,0,21.1235999107361,46,44,90,50.9244543717436,5.02499580383301,-6.2162446975708,0,41,0.8093889113719143,3,152.7733631152308
Victor Davila,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3761.7639596779,61.98989774284443,9.67585584465749,0.1305255071449817,0.00257215921795528,363.870578321797,0,0,21.3971998214722,25,27,52,28.0091259839185,4.45208263397217,-4.73749876022339,0,41,0.8093889113719143,3,84.02737795175551
Alan Cervantes,Drills,-1,2025-10-10T00:00:00Z,74.13,60,4123.27457805328,67.94963708861505,20.6834295312237,0.2790156418619142,0.00501626295792045,465.747528202616,9.15740162059766,1,24.9557999610901,20,19,39,62.3101341089044,4.21582460403442,-4.96374034881592,0,41,0.8093889113719143,3,186.9304023267132
Santiago Naveda,Drills,-1,2025-10-10T00:00:00Z,74.13,60,4404.22352441775,72.57775028771592,22.2752790918045,0.3004893982436868,0.00505770857639415,541.150057726214,0,0,22.8737998008728,41,39,80,70.8108331040821,5.09166240692139,-5.42333126068115,0,41,0.8093889113719143,3,212.4324993122463
Isaias Violante,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3280.4642274383,54.05932876117782,52.6769829691275,0.7106027649956496,0.0160577830809826,327.775766073893,0,0,23.6796000480652,29,16,45,41.5062696901928,4.77249574661255,-4.78082942962646,0,41,0.8093889113719143,3,124.5188090705784
Sebastián Cáceres,Drills,-1,2025-10-10T00:00:00Z,74.13,60,10.6429823971626,0.1753860746197479,0,0,0,0,0,0,2.29319996237755,0,0,0,2.52008989790945,1.31999969482422,-1.25749969482422,0,41,0.8093889113719143,3,7.560269693728349
Cristian Borja,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3197.67788956678,52.69435496579433,76.0785067105767,1.026284995421243,0.0237917980916095,341.469888510315,41.8062343089782,3,26.4870002746582,18,19,37,82.3642097664814,4.30499887466431,-6.95832824707031,0,41,0.8093889113719143,3,247.0926292994442
Nestor Araujo,Drills,-1,2025-10-10T00:00:00Z,74.13,60,3606.52949055005,59.43473587973154,32.1544096782602,0.4337570440882261,0.00891560980230779,504.362677075855,12.7839705075363,1,25.7075998306274,33,30,63,51.0283084622474,4.72582912445068,-5.98374176025391,0,41,0.8093889113719143,3,153.0849253867422
Jonathan Dos Santos,Drills,Rehab,2025-10-10T00:00:00Z,34.7,34,1820.58143728093,52.46833991548945,293.658868276713,8.462791592988847,0.161299496008977,325.008615713463,241.416434700855,8,27.0185995101928,8,14,22,26.6146961932489,4.41125154495239,-4.14666557312012,0,42,0.9798270893371757,3,79.8440885797467
Álvaro Fidalgo,Drills,Rehab,2025-10-10T00:00:00Z,34.7,34,2177.21334160485,62.74694425439996,0,0,0,291.840788455996,0,0,19.1453999519348,30,17,47,33.1110699165958,4.42874670028687,-4.61041593551636,0,42,0.9798270893371757,3,99.33320974978741
Henry Martín,Drills,Rehab,2025-10-10T00:00:00Z,34.7,34,1764.43724235422,50.85175494089573,291.238370600974,8.393036616742766,0.165060203678531,309.836589483109,241.146948725824,8,27.7913998603821,9,9,18,28.0578015398582,4.65000438690186,-3.78458690643311,0,42,0.9798270893371757,3,84.1734046195746
Álvaro Fidalgo,Drills,Rehab,2025-10-11T00:00:00Z,38.23,38,2525.08708643414,66.05593204803317,450.132175453922,11.77431795589647,0.178264020228145,634.025919678568,410.399137541785,9,29.5841989517212,22,7,29,34.0992238747654,4.3349986076355,-4.69707870483398,0,13,0.9939837823698667,3,102.2976716242962
Henry Martín,Drills,Rehab,2025-10-11T00:00:00Z,38.23,38,2276.87973344088,59.5639005063996,423.407963027766,11.07528022568051,0.185959739905937,621.539198762873,386.486700149824,9,27.4673998832703,25,7,32,36.8943010447452,5.28542184829712,-3.75750374794006,0,13,0.9939837823698667,3,110.6829031342356
Allan Maximin,Drills,Rehab,2025-10-11T00:00:00Z,38.23,38,2233.84922640406,58.43846350368583,395.935867042756,10.35667975523819,0.177243773824482,463.120100447883,326.429835655772,9,31.0284004211425,15,1,16,34.2441997223922,3.60041785240173,-3.2375009059906,1,13,0.9939837823698667,3,102.7325991671766
Ralph Orquin,Drills,MD,2025-10-11T00:00:00Z,122.18,50,5118.77940761988,101.7461188305658,207.040626051819,1.694554150039442,0.0404472647802746,547.339713272442,92.7470044352382,4,28.3313996315002,15,20,35,64.0133755441129,4.17665767669678,-4.36665821075439,0,18,0.4092322802422655,3,192.0401266323387
Miguel  Vazquez,Drills,MD,2025-10-11T00:00:00Z,122.18,97,9829.71718115503,101.1299914212451,59.7364650004214,0.4889217957146947,0.0060771295755024,430.249653129919,17.2940568056801,1,26.1186000823974,12,11,23,134.756820479488,5.19832897186279,-5.23207855224609,0,12,0.7939106236699951,3,404.270461438464
Rodrigo Aguirre,Drills,MD,2025-10-11T00:00:00Z,122.18,97,8508.30520827583,87.53745646631293,256.978255428935,2.103275948837248,0.0302032248653914,737.246139119597,119.218198747573,7,29.564400100708,20,22,42,116.12452196933,4.88499307632446,-6.3133282661438,0,12,0.7939106236699951,3,348.37356590799
Brian Rodriguez,Drills,MD,2025-10-11T00:00:00Z,122.18,97,9216.69434505335,94.82358420123819,122.835222709787,1.005362765671853,0.0133274705779642,523.930354404259,73.1062044066418,2,29.7786003112793,8,6,14,103.530986344448,3.71708226203918,-4.57124900817871,0,12,0.7939106236699951,3,310.592959033344
Cristian Borja,Drills,MD,2025-10-11T00:00:00Z,122.18,46,4528.11539023787,96.57404191389752,32.2881471252125,0.2642670414569692,0.007130592827829059,156.23069666132,0,0,23.2955998420716,4,1,5,105.890107734035,4.22499942779541,-3.02249765396118,0,53,0.3764936978228842,3,317.670323202105
Nestor Araujo,Drills,MD,2025-10-11T00:00:00Z,122.18,17,1437.68521966731,80.51026495434942,17.484607184614,0.1431053133459977,0.0121616379896151,115.649487712333,0,0,23.3328002929688,4,2,6,24.458681547042598,4.71749639511108,-3.46582841873169,0,51,0.1391389752823703,3,73.37604464112779
Alan Cervantes,Drills,MD,2025-10-11T00:00:00Z,122.18,97,10589.1580763379,108.9436367468418,132.863282267457,1.087438879255664,0.0125471053798269,823.153955345795,9.86231527194868,1,24.2022005081177,8,13,21,161.229282961354,4.37040710449219,-5.64998865127563,0,12,0.7939106236699951,3,483.687848884062
Santiago Naveda,Drills,MD,2025-10-11T00:00:00Z,122.18,97,10445.1095184689,107.4621856259275,109.271719921424,0.8943503021887705,0.0104615197885873,725.785026764018,42.2686702613829,2,25.3199998855591,19,14,33,162.46003433187,4.83374643325806,-4.40249633789063,0,12,0.7939106236699951,3,487.3801029956099
Igor Lichnovsky,Drills,MD,2025-10-11T00:00:00Z,122.18,78,8738.75593910075,111.219013511098,111.505167838206,0.9126302818645113,0.0127598446066318,582.743028208851,43.5990115672004,2,26.2499997138977,22,25,47,100.771973348646,6.2937445640564,-4.51541519165039,0,34,0.6384023571779341,3,302.315920045938
Victor Davila,Drills,MD,2025-10-11T00:00:00Z,122.18,97,11105.4715120806,114.2557812590812,142.962886963287,1.170100564440064,0.0128731937953081,640.55735660971,41.2509995605025,3,24.7289998054504,11,12,23,72.1988409180663,4.29458236694336,-5.40666532516479,0,12,0.7939106236699951,3,216.5965227541989
Isaias Violante,Drills,MD,2025-10-11T00:00:00Z,122.18,90,11809.6600039529,130.5877540023689,183.126631281856,1.49882657785117,0.0155065117218074,529.028398207982,126.329572786614,3,35.6508001327515,11,14,25,108.1383629765,4.70624589920044,-4.65457916259766,1,26,0.7366181044360779,3,324.4150889295
Sebastián Cáceres,Drills,MD,2025-10-11T00:00:00Z,122.18,46,5056.24268266609,107.8346873491433,210.080092535318,1.719431106034686,0.0415486569217728,524.593342724438,103.42845303521,5,31.6140003204346,11,15,26,76.9279999584506,4.90166473388672,-5.18041563034058,0,53,0.3764936978228842,3,230.7839998753518
Israel Reyes,Drills,+1,2025-10-12T00:00:00Z,42.78,39,1842.28901288158,46.80196153496462,0,0,0,112.174000109281,0,0,18.7187996864319,11,6,17,31.5100054751152,4.26291561126709,-4.23874950408936,0,21,0.9116409537166901,3,94.5300164253456
Erick Sanchez,Drills,+1,2025-10-12T00:00:00Z,42.78,39,1683.04722803134,42.75690627950851,0,0,0,93.781794197435,0,0,20.6862001419067,13,6,19,29.238892845525,4.85416507720947,-3.79041743278503,0,21,0.9116409537166901,3,87.716678536575
Kevin Álvarez,Drills,+1,2025-10-12T00:00:00Z,42.78,39,1695.86496324356,43.08125705783306,0,0,0,156.346323855279,0,0,19.1285997390747,19,8,27,26.953113551579,4.8662486076355,-3.86999917030334,0,22,0.9116409537166901,3,80.859340654737
Luis Ángel Malagón Velázquez,Drills,+1,2025-10-12T00:00:00Z,42.78,39,1191.04863045543,30.2580756155636,0,0,0,16.8101565450666,0,0,15.1602002620697,5,4,9,20.789899313403,3.8949990272522,-3.57083511352539,0,22,0.9116409537166901,3,62.36969794020901
Alexis Gutierrez,Drills,+1,2025-10-12T00:00:00Z,42.78,39,1768.81373203985,44.93480672797099,22.7576096935055,0.5319684360333217,0.0128660295209608,205.761453811696,6.82447770031316,1,24.6210001945496,29,10,39,30.1076494378836,4.74333238601685,-5.05249547958374,0,21,0.9116409537166901,3,90.32294831365081
Ramón Juárez,Drills,+1,2025-10-12T00:00:00Z,42.78,39,1672.97713370715,42.5003611701219,11.2867456762856,0.2638322972483778,0.00674650325391795,134.830786666631,0,0,21.0755999565124,19,5,24,27.438890003877,4.03875112533569,-4.31374931335449,0,21,0.9116409537166901,3,82.316670011631
Erick Sanchez,Drills,-1,2025-10-12T00:00:00Z,82.8,72,3714.24533612265,51.36191351453682,81.3851083598015,0.9829119367125786,0.0219116135297515,473.791079540793,9.21557022457537,1,24.3648001670837,32,39,71,57.4640295101707,4.80083131790161,-4.69666624069214,0,19,0.8695652173913043,3,172.3920885305121
Kevin Álvarez,Drills,-1,2025-10-12T00:00:00Z,82.8,72,4163.36575840148,57.57304217551778,66.7020952105707,0.8055808600310472,0.016021195129438,435.789627509783,6.6936957372565,1,24.3281999588013,48,51,99,41.0567475944121,5.82374858856201,-5.80666542053223,0,19,0.8695652173913043,3,123.1702427832363
Israel Reyes,Drills,-1,2025-10-12T00:00:00Z,82.8,72,3956.11691564045,54.70596984955542,77.8587961783803,0.9403236253427573,0.0196806105174917,518.118539894719,25.152019073845,2,24.6798005104065,52,57,109,59.2825403005692,6.72499847412109,-6.77749824523926,0,19,0.8695652173913043,3,177.8476209017076
Luis Ángel Malagón Velázquez,Drills,-1,2025-10-12T00:00:00Z,82.8,72,2608.70814348768,36.07365079944337,0,0,0,199.825123800851,0,0,22.8311997413635,63,48,111,36.1321837996529,6.71124887466431,-8.81666469573975,0,19,0.8695652173913043,3,108.3965513989587
Alexis Gutierrez,Drills,-1,2025-10-12T00:00:00Z,82.8,72,4475.89299399056,61.895533725629,120.866126214461,1.459735823846148,0.0270038015602113,745.580727638521,48.4364457827712,4,28.0302002906799,52,72,124,71.4414204430484,6.51624822616577,-5.82791090011597,0,19,0.8695652173913043,3,214.3242613291452
Ramón Juárez,Drills,-1,2025-10-12T00:00:00Z,82.8,72,3968.05645206826,54.87157797887392,120.133668739959,1.450889719081631,0.0302751914422341,576.420370859918,46.0636232897219,2,28.6944007873535,47,33,80,58.3022200313686,4.6754150390625,-5.56499767303467,0,19,0.8695652173913043,3,174.9066600941058
Nestor Araujo,Drills,+2,2025-10-13T00:00:00Z,55.58,52,5288.72167811953,100.7158139472024,116.19819529796,2.090647630405901,0.0219709416320193,642.849076696208,48.703612348167,3,31.2690004348753,30,22,52,66.9107271334175,5.67291164398193,-6.61832809448242,0,30,0.9355883411299029,3,200.7321814002525
Ralph Orquin,Drills,+2,2025-10-13T00:00:00Z,55.58,51,5510.11471925019,107.9409318624847,477.63775204034,8.5936983094699535,0.0866838126566876,1080.52769824141,220.446729342981,8,32.8968000411988,40,27,67,64.8811031840942,4.82749271392822,-6.43999099731445,0,2,0.9175962576466355,3,194.6433095522826
Álvaro Fidalgo,Drills,Rehab,2025-10-13T00:00:00Z,49.43,49,3486.80085443234,70.55540047280431,215.334335582926,4.356349091299332,0.0617569928919796,1006.37134192382,34.0809519975421,3,25.4040000915527,49,31,80,54.1129663904753,5.42582893371582,-6.80791139602661,0,25,0.9913008294557961,3,162.3388991714259
Jonathan Dos Santos,Drills,Rehab,2025-10-13T00:00:00Z,49.43,49,3070.92734841986,62.13957314883417,167.00113743854,3.378538082916043,0.05438133778204499,1223.73391322001,0,0,23.7786003112792,62,48,110,58.2499160069911,5.67166566848755,-5.72166538238525,0,25,0.9913008294557961,3,174.7497480209733
Allan Maximin,Drills,Rehab,2025-10-13T00:00:00Z,49.43,49,3049.695247557,61.70911357750327,161.140648048048,3.259976695287234,0.0528382788992219,884.893796393997,13.3307965533544,1,24.8040000915527,50,21,71,52.2559504827079,5.07374858856201,-4.76333236694336,0,25,0.9913008294557961,3,156.7678514481237
Henry Martín,Drills,Rehab,2025-10-13T00:00:00Z,40.3,40,2932.4734119081,72.75886790164995,0,0,0,592.590521783594,0,0,21.9755999565124,66,47,113,63.9709871485943,4.90125131607056,-6.68541955947876,0,18,0.9925558312655087,3,191.9129614457829
Igor Lichnovsky,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4456.87115082051,67.68782739363971,55.1460521601685,0.6843640129085196,0.0123732659738247,687.905103051999,8.66336613884605,1,25.8545997619629,54,48,102,59.7632910627469,4.74499607086182,-5.6733283996582,0,50,0.8066517746339043,3,179.2898731882407
Brian Rodriguez,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4539.42199364262,68.94172609603388,111.047107265842,1.378097632983892,0.0244628297217932,832.372809510401,49.2917493690409,4,28.3488003730774,57,60,117,51.7529310113739,5.41083192825317,-5.32291555404663,0,51,0.8066517746339043,3,155.2587930341217
Diego Arriaga,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4501.16142413971,68.35995784250453,47.128722859034,0.5848687373918342,0.0104703471877909,627.702103127871,14.5793112595039,1,25.7970002174378,60,34,94,60.3144817859064,4.92207860946655,-5.63624572753906,0,51,0.8066517746339043,3,180.9434453577192
Victor Davila,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4557.97158005929,69.22116710925091,69.306043077645,0.8600898867913254,0.0152054574848278,782.668713395175,22.7157960569215,1,25.3433999061584,33,46,79,34.8780912004372,4.54666519165039,-5.41166496276855,0,51,0.8066517746339043,3,104.6342736013116
Miguel  Vazquez,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4329.79716794594,65.75575328458955,33.1957148647112,0.4119597277824671,0.00766680599046613,585.984871542929,18.4659746742907,1,29.1192000389099,40,47,87,68.2780058677242,4.6887469291687,-6.12874507904053,0,51,0.8066517746339043,3,204.8340176031726
Ralph Orquin,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4035.11732120382,61.28283681729063,117.855695468293,1.462592398464793,0.0292075015635808,731.048473843475,17.0967020150548,2,25.1670001029968,61,35,96,47.8099993614972,4.77499055862427,-5.11332607269287,0,50,0.8066517746339043,3,143.4299980844916
Sebastián Cáceres,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4369.97497653533,66.36978931954624,25.5001558150037,0.3164576298709816,0.00583530934431601,642.269747168544,21.2362320000149,1,29.1893998146056,61,52,113,62.6737868360313,4.80083274841309,-7.31749773025513,0,50,0.8066517746339043,3,188.0213605080939
Nestor Araujo,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4796.54317655556,72.84523673877136,49.2349336427592,0.6110068707217573,0.0102646701656744,745.664841953558,12.3721083908106,1,24.7691997528076,73,51,124,62.5472932409076,5.18624258041382,-5.35916233062744,0,51,0.8066517746339043,3,187.6418797227228
Cristian Borja,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4319.90802743126,65.86765241008457,54.9425844205031,0.6818389727041835,0.0127184616134463,736.99799659733,21.9446957075567,2,26.58899974823,38,43,81,108.865655278369,4.87124824523926,-6.78249883651733,0,35,0.8066517746339043,3,326.596965835107
Álvaro Fidalgo,Drills,-4,2025-10-14T00:00:00Z,80.58,65,5051.01013441612,76.71022195067411,89.9588289649767,1.116391523516713,0.0178100670105616,840.924326813188,52.4132754050008,3,26.7522002220154,64,41,105,63.0467719834299,5.16333198547363,-5.47541427612305,0,50,0.8066517746339043,3,189.1403159502897
Alan Cervantes,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4474.26020782483,67.95364022647107,17.1680104465137,0.2130554783632874,0.00383706124567573,495.938120216325,0,0,22.9794001579285,25,19,44,68.9473366924052,4.43332386016846,-5.27207279205322,0,50,0.8066517746339043,3,206.8420100772156
Jonathan Dos Santos,Drills,-4,2025-10-14T00:00:00Z,80.58,47,4373.70138455432,92.67330925110417,579.666913663516,7.193682224665127,0.132534634328398,1016.43882011234,22.2956642819299,1,27.2634003639221,44,32,76,75.5041614349844,5.45499897003174,-6.64791536331177,0,12,0.5832712831968231,3,226.5124843049532
Santiago Naveda,Drills,-4,2025-10-14T00:00:00Z,80.58,65,5110.96858773809,77.62238909753493,39.1199294321412,0.4854793923075353,0.00765411267171457,898.026231497282,0,0,22.5437999725342,43,41,84,72.0470368338707,4.39166641235352,-4.71332931518555,0,51,0.8066517746339043,3,216.1411105016121
Rodrigo Aguirre,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4601.24652579592,69.88085290971237,96.8331867479036,1.201702491286964,0.021044989918499,810.400492815975,32.6368974325669,3,25.7082000732422,55,38,93,61.4444629179611,5.18582582473755,-6.2870774269104,0,50,0.8066517746339043,3,184.3333887538833
Allan Maximin,Drills,-4,2025-10-14T00:00:00Z,80.58,61,4130.35604859906,66.7334561923588,132.546812251471,1.644909558841785,0.0320908925748491,558.109927608795,99.134977379650607,5,27.9510000228882,39,21,60,59.2893527634151,4.91791820526123,-5.27666521072388,0,53,0.757011665425664,3,177.8680582902453
Patricio Salas,Drills,-4,2025-10-14T00:00:00Z,80.58,65,4645.95574885509,70.55593956047792,97.8045490609487,1.213757124112046,0.0210515455479856,851.82459543436,10.4090720190311,1,24.8861998558045,50,61,111,64.9142105617726,4.75041532516479,-5.84375190734863,0,51,0.8066517746339043,3,194.7426316853178
Alejandro Zendejas,Drills,Rehab,2025-10-14T00:00:00Z,35.4,35,2518.10431984708,71.13724436562728,0,0,0,469.367762243867,0,0,18.078600025177,8,5,13,30.2844245502372,3.57499933242798,-3.78958010673523,0,23,0.9887005649717514,3,90.8532736507116
Henry Martín,Drills,Rehab,2025-10-14T00:00:00Z,42.15,42,4532.68726274816,107.5400409520586,0,0,0,287.659731033452,0,0,21.3083999633789,1,18,19,67.8735529394048,3.62333416938782,-5.92708921432495,0,9,0.99644128113879,3,203.6206588182144
Israel Reyes,Drills,MD,2025-10-14T00:00:00Z,114.6,97,10649.7835562394,109.027268184269,637.221396307766,5.560396128340018,0.0598342109905546,2164.99510764365,322.386087890541,14,31.2312005996703,100,125,225,150.086322375868,5.59583187103271,-6.31208276748657,0,40,0.8464223385689355,3,450.258967127604
Erick Sanchez,Drills,MD,2025-10-14T00:00:00Z,114.6,79,8728.26207419603,109.9085852909258,772.842060685605,6.743822519071597,0.08854478178083261,1861.13876791184,374.445066522545,12,31.0397993087768,40,75,115,127.506699756659,5.03374910354614,-7.21166515350342,1,25,0.6893542757417104,3,382.520099269977
Alexis Gutierrez,Drills,MD,2025-10-14T00:00:00Z,114.6,18,2717.18437903047,148.7604707799113,331.99232219437,2.896966162254538,0.12218247858205,837.072076691351,96.6797425466917,8,26.7816003799438,33,33,66,40.8011956689389,6.97041034698486,-6.44333219528198,0,15,0.1570680628272251,3,122.40358700681669
Alejandro Zendejas,Drills,Rehab,2025-10-15T00:00:00Z,41.48,26,1820.65307849218,68.17563577158795,116.062293092668,2.798030209562874,0.0637476158768194,485.233983425402,0,0,22.9787999153137,25,8,33,39.3175417887614,4.57166290283203,-4.03749656677246,0,42,0.6268081002892961,3,117.9526253662842
Henry Martín,Drills,Rehab,2025-10-15T00:00:00Z,41.48,36,2348.12190372161,64.07638657744737,419.21231007033,10.10637198819503,0.178530897142055,767.322530478904,376.737002359498,7,29.0526002883912,35,17,52,39.104736469332,5.98042249679565,-6.02958917617798,0,38,0.8678881388621023,3,117.314209407996
Kevin Álvarez,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4857.71352463804,85.59294597068101,200.995888859263,3.025679495096537,0.0413766451726359,1176.44291055681,50.5441999743966,4,28.6590002059937,61,55,116,60.9540896634742,4.93041276931763,-6.26249837875366,0,45,0.8429926238145415,3,182.8622689904226
Patricio Salas,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4531.99232207525,79.8500076862267,99.7773611624612,1.501992490779184,0.0220162246693242,973.781944647366,20.276569001732,1,27.9359999656677,42,51,93,59.7049560827526,5.7204155921936,-5.55249881744385,0,45,0.8429926238145415,3,179.1148682482578
Allan Maximin,Drills,-3,2025-10-15T00:00:00Z,66.43,56,3722.7985299685,65.59573589903442,117.662411940787,1.771224024398419,0.0316059037290376,509.093427658502,59.4365686340417,4,27.9972001075745,32,20,52,47.9522937000617,4.51791620254517,-6.21166563034058,0,45,0.8429926238145415,3,143.8568811001851
Santiago Naveda,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4791.02944042811,84.41673242523694,45.1346959565126,0.6794324244545025,0.00942066762847516,861.660200808904,0,0,23.2092003822327,40,34,74,67.4602595797875,4.78249883651733,-5.58708143234253,0,45,0.8429926238145415,3,202.3807787393625
Rodrigo Aguirre,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4747.7285860492,83.65623894341604,117.845791309143,1.773984514664203,0.0248215097331854,788.625118787686,57.6589445120312,2,26.8380002975463,40,28,68,54.5221299832796,5.13582944869995,-5.80541276931763,0,45,0.8429926238145415,3,163.5663899498388
Jonathan Dos Santos,Drills,-3,2025-10-15T00:00:00Z,66.43,41,3316.06768422354,80.53562262585959,115.644393294422,1.740845902369742,0.0348739544263858,879.828408572753,20.1062570366844,2,24.9635999679565,46,38,84,56.3169214267842,5.18250179290771,-5.95874881744385,0,10,0.6171910281499322,3,168.9507642803526
