player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Santiago Naveda,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5909.28547295451,97.88825374987455,323.729347828403,5.083689507355574,0.0547831627546241,1214.28127204065,128.598232043068,4,29.0184001922607,40,25,65,78.4949638709183,4.72255039215088,-6.07191514968872,0,22,0.9422110552763819,3,235.4848916127549
Jose Zuniga,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5195.77170402156,86.07021044762386,536.919458365476,8.431524157749308,0.103337769430843,1232.232208514,299.639194022244,12,33.6648004531861,57,35,92,69.1788968065935,5.54681825637817,-5.438720703125,1,22,0.9422110552763819,3,207.5366904197805
Henry Martín,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5597.71996804852,92.72712160563636,334.147114756569,5.247285093539086,0.05969343173003699,1176.54060902801,196.166413357367,6,29.4504000663757,34,30,64,85.0627529352227,6.0302906036377,-4.06942319869995,0,22,0.9422110552763819,3,255.1882588056681
Kevin Álvarez,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5577.25330808201,92.38944002176711,450.655883633079,7.076882594740562,0.0808024772660106,1285.47483817627,267.925335823423,10,32.3165994644165,37,35,72,67.0198389574381,4.56856918334961,-5.30880069732666,0,22,0.9422110552763819,3,201.0595168723143
Isaias Violante,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5497.25749501616,91.06571037727456,617.957492335099,9.70410634948334,0.112411960490361,1247.01167518327,496.282630766849,14,33.1043992996216,39,27,66,68.5867339225702,6.1318097114563,-5.48218870162964,1,22,0.9422110552763819,3,205.7602017677106
Alan Cervantes,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5614.23513428722,93.00249532915143,361.422277962398,5.675601098655748,0.0643760493313011,933.928891233258,164.964728221826,6,31.7928005218506,29,11,40,80.6464038435232,4.77291679382324,-4.73749971389771,0,22,0.9422110552763819,3,241.9392115305696
Alexis Gutierrez,Drills,+2,2025-09-15T00:00:00Z,63.68,60,6167.98408825679,102.175047914116,577.928657407696,9.07551283617613,0.0936981433703782,1641.34002192279,343.938015235809,12,31.4802000045777,54,34,88,108.317576751193,5.24582099914551,-5.27210426330566,2,22,0.9422110552763819,3,324.952730253579
Jonathan Dos Santos,Drills,+2,2025-09-15T00:00:00Z,63.68,60,5532.439424419,91.6454859969962,530.513504143224,8.330928142952638,0.0958914257247268,1313.72318816484,306.084621338717,11,29.653800201416,48,46,94,86.6642500434831,5.26627111434937,-6.57260084152222,0,22,0.9422110552763819,3,259.9927501304493
Jonathan Dos Santos,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4825.17248022433,69.53282548087851,170.066045265818,1.959737788267089,0.0352455888287564,955.980516229334,50.433584672334,4,26.4959999084472,92,72,164,83.4638087035308,5.30911207199097,-7.06965923309326,0,23,0.7951140815856188,3,250.3914261105924
Alan Cervantes,Drills,-4,2025-09-16T00:00:00Z,86.78,69,5189.25926255945,74.7792941194927,63.8910226032173,0.7362413298365672,0.0123121662207536,697.73832213078,9.30684393803727,1,25.7135999679565,42,15,57,81.3176091617543,4.85500001907349,-6.14791679382324,0,23,0.7951140815856188,3,243.9528274852629
Alexis Gutierrez,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4439.03638167703,63.97104895438954,270.109894468576,3.11258232851551,0.06084876789555201,1089.8284802997,83.7505734395674,6,27.3179998397827,76,59,135,81.4928090341649,5.08582496643066,-5.9263973236084,0,23,0.7951140815856188,3,244.4784271024947
Nestor Araujo,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4646.79833104564,66.96141178485975,59.6500686558793,0.6873711529831678,0.0128368102952418,650.260006431039,20.2141807603205,2,25.8197999954223,69,57,126,67.7541205454899,5.77500009536743,-6.12916660308838,0,24,0.7951140815856188,3,203.2623616364697
Ramón Juárez,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4420.60391794811,63.70251126455426,77.1961542797856,0.8895615842335285,0.0174628072798744,784.413289037145,11.6667847874181,1,25.363799571991,68,64,132,72.424718919302,4.6947979927063,-5.3598780632019,0,23,0.7951140815856188,3,217.274156757906
Igor Lichnovsky,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4346.71793673131,62.63914136485395,23.2653180998684,0.2680953917938281,0.0053523873502967,694.282983194113,0,0,23.017799949646,77,86,163,62.8752746969519,4.74429702758789,-6.71977281570435,0,23,0.7951140815856188,3,188.6258240908557
Israel Reyes,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4892.94095452042,70.50922920488829,67.0336848550566,0.7724554604177991,0.0137000804788226,834.148500284639,0,0,22.5473999977112,67,94,161,87.529143583371,4.96648979187012,-6.10692739486694,0,24,0.7951140815856188,3,262.587430750113
Erick Sanchez,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4169.67176636823,60.08533316892076,115.04276518316,1.325682935966352,0.0275903648126628,623.603664798336,6.61616388844527,1,24.8927996635437,43,38,81,62.9380912274782,5.29539155960083,-7.9278998374939,0,24,0.7951140815856188,3,188.8142736824346
Jose Zuniga,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4545.01970766175,65.49507347081675,116.138270905598,1.338306878377483,0.0255528640964567,805.021239712092,21.3055347218994,2,25.8084002494812,77,65,142,71.6175499111033,5.29990720748901,-5.73359441757202,0,24,0.7951140815856188,3,214.8526497333099
Santiago Naveda,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4980.01518444397,71.76434827858272,104.6608863355,1.206048471254897,0.0210161781559278,884.159131002603,39.8061468301622,3,28.0632001876831,59,46,105,74.0947570294831,4.80798387527466,-7.12478971481323,0,24,0.7951140815856188,3,222.2842710884493
Sebastián Cáceres,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4678.91869179859,67.42297798590116,154.441216564005,1.779686754597891,0.0330078863808246,936.799625245267,91.8893592784125,4,29.3573999404908,93,88,181,71.9642582416672,4.88187694549561,-5.85943174362183,0,24,0.7951140815856188,3,215.8927747250016
Isaias Violante,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4519.48184511228,65.12597044660038,202.805629969842,2.337008872664692,0.0448736463427045,767.542639965028,100.863897178679,6,28.0290000915528,48,46,94,60.8966583307986,5.17006731033325,-7.40330839157104,0,24,0.7951140815856188,3,182.6899749923958
Victor Davila,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4208.81842162504,60.65031385561903,74.4373963720293,0.8577713340865326,0.0176860555422319,594.488001711332,10.002615612138,1,25.5378001213073,39,49,88,32.5877646560581,4.72419214248657,-5.56820726394653,0,24,0.7951140815856188,3,97.7632939681743
Alejandro Zendejas,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4535.11614496469,65.35173238847894,232.094472133944,2.674515696404056,0.05117718371813629,880.469066170469,117.990651302529,7,30.3108003616332,81,55,136,47.5242409876006,5.97308111190796,-5.43719291687012,0,23,0.7951140815856188,3,142.5727229628018
Cristian Borja,Drills,-4,2025-09-16T00:00:00Z,86.78,69,3763.76705273367,54.23699246678311,155.666612618892,1.793807474290067,0.04135925800876269,622.080370280198,73.2674763855337,6,27.8651999473571,55,35,90,95.8778751229071,4.6354923248291,-5.25202417373657,0,23,0.7951140815856188,3,287.6336253687213
Dagoberto Espinoza,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4706.07791626333,67.81613259803822,254.632733696885,2.934232930362814,0.05410720736622771,917.376200024351,94.8898111557652,7,28.0385999679566,81,64,145,62.1284123600799,5.35034942626953,-6.13190221786499,0,24,0.7951140815856188,3,186.3852370802397
Allan Maximin,Drills,-4,2025-09-16T00:00:00Z,86.78,73,3998.42244587813,54.2308493534235,464.49738166246,5.352585637963355,0.11617016159493,793.572949516442,342.400854525447,7,28.2197999954223,53,34,87,61.3388144883168,5.30342149734497,-7.2632532119751,0,44,0.8412076515326112,3,184.0164434649504
Ralph Orquin,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4292.8082962674,61.85988985288322,165.200223525423,1.903667014581966,0.0384830190691406,786.859520626551,52.9634248476894,4,25.8281999588013,62,53,115,53.8203563654217,5.19541692733765,-6.24000024795532,0,24,0.7951140815856188,3,161.4610690962651
Brian Rodriguez,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4671.28080103187,67.31501805188518,144.113783405197,1.66067968892829,0.03085102128165,805.750625922394,33.4036957395357,2,25.9031996726989,68,56,124,52.3319064020559,4.81478118896484,-5.77547168731689,0,23,0.7951140815856188,3,156.9957192061677
Rodrigo Aguirre,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4615.32429213083,66.50770405499163,127.036793284941,1.46389482928026,0.027524998297853102,775.752482226211,27.4443882971188,2,26.9423998832702,55,43,98,60.7645336036215,5.20922994613647,-5.45707082748413,0,24,0.7951140815856188,3,182.2936008108645
Miguel  Vazquez,Drills,-4,2025-09-16T00:00:00Z,86.78,69,4312.58888937518,62.14507985928742,129.706009002659,1.494653249627322,0.0300761357805778,823.353987806632,58.4587268543012,4,28.4070001602173,64,79,143,74.4269663433677,4.89101028442383,-6.15586709976196,0,24,0.7951140815856188,3,223.2808990301031
Dagoberto Espinoza,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5212.47326699471,95.62270374992207,280.164853390852,4.076310976150909,0.053748928587289,1043.7121130231901,144.819675480176,9,30.4481998443603,44,30,74,70.5083386280923,5.18029022216797,-6.71332931518555,0,31,0.785683107813182,3,211.5250158842769
Sebastián Cáceres,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4889.95471554881,89.7077813607667,245.176313596603,3.567238667199228,0.050138769755271,931.205119423542,112.893577199829,7,31.2497995376587,39,51,90,66.3240271200823,4.83494520187378,-5.71243286132813,0,30,0.785683107813182,3,198.9720813602469
Miguel  Vazquez,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4684.30581608944,85.93558583530283,141.10118519235,2.052978105519423,0.0301221121617854,671.094327811973,67.4851067667514,4,30.478800201416,23,29,52,69.0796110417008,4.5488133430481,-5.43661642074585,0,31,0.785683107813182,3,207.2388331251024
Rodrigo Aguirre,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4743.6748767914,87.02526871855926,371.015887139951,5.398165097336694,0.0782127563073852,897.285608134767,143.750370567917,8,31.1993991851807,36,21,57,58.2478386871902,4.92502927780151,-6.40154838562012,0,31,0.785683107813182,3,174.7435160615706
Igor Lichnovsky,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4846.4513307189,88.9093988390919,219.968287049139,3.200469766464993,0.0453874953112362,784.497843421565,62.7476547089851,3,29.503800201416,32,19,51,68.1649439033645,5.15361547470093,-6.03735685348511,0,31,0.785683107813182,3,204.4948317100935
Erick Sanchez,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5246.86146352983,96.25532023634567,129.064834702533,1.877852971082977,0.0245984834171141,841.06764669627,47.0857966765781,3,27.0605998992919,22,32,54,79.4751518752937,3.68127536773682,-5.84964609146118,0,30,0.785683107813182,3,238.4254556258811
Santiago Naveda,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5604.49085775754,102.8170868186037,42.7227296700475,0.6216023522486177,0.00762294573304766,998.186034308591,0,0,22.1790000915528,31,32,63,76.7042662824145,4.54515552520752,-4.73777770996094,0,30,0.785683107813182,3,230.1127988472435
Nestor Araujo,Drills,-3,2025-09-17T00:00:00Z,68.73,45,3868.81681926937,85.68428462237266,306.313456058062,4.45676496519805,0.0791749701181018,748.715250205597,0,0,23.9747998237609,29,18,47,53.5304751746522,4.25490760803223,-4.70005035400391,0,9,0.6547359231776516,3,160.5914255239566
Alan Cervantes,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5399.55587845541,99.05654720014572,114.581359207037,1.667122933319322,0.0212205154991033,775.035060787349,44.7311896925329,4,25.7825998306274,18,16,34,82.3303744314661,4.42916679382324,-6.83375024795532,0,30,0.785683107813182,3,246.9911232943983
Cristian Borja,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4687.86402802236,85.99954800048357,215.645557107855,3.137575398048232,0.0460008131248696,708.364161836723,142.770994415847,7,29.7731998443603,19,19,38,109.878985987532,4.55544185638428,-5.24015140533447,0,30,0.785683107813182,3,329.636957962596
Alejandro Zendejas,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5354.97064592814,98.23831674790203,278.664651530255,4.05448350836978,0.0520385021610059,1096.47361947219,59.7876122568328,4,28.3337997436523,32,23,55,53.3676282170126,5.14040422439575,-5.59555959701538,0,31,0.785683107813182,3,160.1028846510378
Kevin Álvarez,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5311.41165446012,97.43861997652041,367.367436246993,5.345081278146268,0.069165687042635,1160.07676714716,133.587986794866,8,31.1375993728637,33,34,67,67.4678033065267,4.67188119888306,-6.95861959457397,0,30,0.785683107813182,3,202.4034099195801
Isaias Violante,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5018.68208187495,92.06901636167585,432.677870050452,6.295327659689392,0.0862134446836302,865.179812705086,251.075060834915,12,33.2429998397827,22,22,44,60.033248768335,4.70113182067871,-4.68509244918823,1,30,0.785683107813182,3,180.099746305005
Brian Rodriguez,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4704.27818015945,86.30145961724551,272.977315904919,3.971734554123658,0.0580274604202225,849.767737908572,75.4095502909841,3,29.7282005310058,38,29,67,51.8890931980397,5.0725040435791,-6.63454103469849,0,31,0.785683107813182,3,155.6672795941191
Ralph Orquin,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4982.50287379603,91.40362264122892,185.046978360861,2.692375649074072,0.0371393620933085,760.962339775253,85.9446285793872,6,28.1640000343322,25,27,52,58.0836347726388,5.1816668510437,-7.22166681289673,0,31,0.785683107813182,3,174.2509043179164
Allan Maximin,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4765.92911538131,87.42925753823438,209.218736438622,3.044067167737843,0.0438988351218654,717.332848236707,55.6965078200784,4,31.2413990020752,29,17,46,67.9694730892571,5.67156553268433,-6.54707098007202,0,31,0.785683107813182,3,203.9084192677713
Israel Reyes,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5383.69146273997,98.76490555718908,77.3750591369352,1.125782906109926,0.0143721198869662,863.560042598293,16.7772729538787,2,25.2618000984192,42,38,80,82.750331137177,4.48214626312256,-5.72362804412842,0,31,0.785683107813182,3,248.250993411531
Jonathan Dos Santos,Drills,-3,2025-09-17T00:00:00Z,68.73,45,3175.59430883618,89.23091191919242,26.8856870282904,0.3911783359274028,0.00846634815835268,648.931937631839,15.0011947965939,1,26.4900000572205,27,26,53,47.3138826141861,5.31018114089966,-5.49276113510132,0,35,0.6547359231776516,3,141.9416478425583
Alexis Gutierrez,Drills,-3,2025-09-17T00:00:00Z,68.73,54,5595.29619600848,102.646837061132,274.906347125392,3.999801354945322,0.0491316880277941,1380.11542424358,65.6140523491839,5,27.4241998672485,50,36,86,94.5024610320938,4.90158653259277,-7.2989354133606,0,30,0.785683107813182,3,283.5073830962814
Ramón Juárez,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4862.68180475969,89.20933315973649,201.613643531891,2.933415444956947,0.0414614099023603,737.620345369767,80.6251558586895,4,30.7764003753662,36,33,69,69.6609913906984,4.9343729019165,-6.4037880897522,0,30,0.785683107813182,3,208.9829741720952
Jose Zuniga,Drills,-3,2025-09-17T00:00:00Z,68.73,54,4925.65033866317,90.3626013409783,209.592235978672,3.04950146920809,0.0425511803656683,1017.58488453563,83.1122853766615,5,29.8188005447388,49,27,76,65.0566724453519,5.52936410903931,-5.84978103637695,0,31,0.785683107813182,3,195.1700173360557
Alan Cervantes,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4957.93261636315,67.86341560149503,86.409167007774,0.9619188134005789,0.0174284674064729,681.648906357543,34.1648900690732,2,26.3717997550964,23,24,47,79.8679976808268,4.26583337783813,-5.78083324432373,0,3,0.8126461093176,3,239.6039930424804
Ramón Juárez,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4606.43833893999,63.05338137925828,20.2669592404351,0.2256145969101091,0.00439970270938194,579.376551053711,0,0,23.657400226593,46,24,70,69.1591070704282,4.49333333969116,-4.67458343505859,0,3,0.8126461093176,3,207.4773212112846
Alexis Gutierrez,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4366.56279860338,59.77144132819016,124.158127900763,1.382145473680986,0.0284338354049264,778.638773016007,30.2714233715517,3,26.7731998443602,48,41,89,78.7801989879669,4.97628402709961,-6.33188152313232,0,3,0.8126461093176,3,236.3405969639007
Erick Sanchez,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4348.78173556398,59.5266882331907,55.1440383895756,0.6138710719088901,0.012680341700898,460.668965809587,35.2598277091968,1,25.6728000640869,26,26,52,66.6391951481948,4.23959589004517,-5.40342617034912,0,3,0.8126461093176,3,199.9175854445844
Igor Lichnovsky,Drills,-2,2025-09-18T00:00:00Z,89.83,73,3901.51750722584,53.40301551131758,41.1259040847332,0.4578192595428387,0.0105410020610097,596.879640604312,9.11916098844051,1,24.556799697876,48,30,78,52.0882655378786,4.58658266067505,-4.62451601028442,0,3,0.8126461093176,3,156.2647966136358
Israel Reyes,Drills,-2,2025-09-18T00:00:00Z,89.83,73,5292.91103262309,72.44988717753358,10.7619076185404,0.1198030459594835,0.00203326818686522,773.484891694253,0,0,22.6986001968384,31,38,69,85.1013395762773,4.34178018569946,-4.91272735595703,0,3,0.8126461093176,3,255.3040187288319
Santiago Naveda,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4577.21139299354,62.65374887177641,0,0,0,573.671018378273,0,0,18.8291999816894,26,21,47,63.8802602186371,4.28827428817749,-4.98220109939575,0,3,0.8126461093176,3,191.6407806559113
Jose Zuniga,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4520.90826711339,61.88277851392617,38.5701114727828,0.4293678222507269,0.008531496149425279,571.635726191009,16.0344734039152,1,25.4921999931336,40,35,75,67.9171683573013,4.77728128433228,-4.83729362487793,0,3,0.8126461093176,3,203.7515050719039
Sebastián Cáceres,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4499.20098335011,61.58522490606735,64.9512410423175,0.7230462099779306,0.0144361723965385,625.066741355499,37.9169642885513,3,27.803399848938,60,45,105,62.3788635825304,4.68738651275635,-6.12638473510742,0,3,0.8126461093176,3,187.1365907475912
Cristian Borja,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4289.79847679008,58.719183780380114,176.831370613689,1.968511305952232,0.0412213700877638,688.533424452842,99.8137890713381,4,28.3158004760742,35,24,59,109.142955901143,4.82336282730103,-5.43609428405762,0,3,0.8126461093176,3,327.428867703429
Dagoberto Espinoza,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4986.59822801282,68.25844885126418,148.436599786718,1.652416784890549,0.0297671063517525,901.526691265399,60.1612702250229,5,28.4118003845215,82,45,127,67.4661870858451,5.45729398727417,-6.64077854156494,0,3,0.8126461093176,3,202.3985612575353
Victor Davila,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4111.0671596522,56.27384734243124,68.6534804319059,0.764260051563018,0.0166996737746591,589.931401586441,12.6236015254965,1,25.5054001808167,34,42,76,35.4768857881125,4.9573187828064,-6.49776554107666,0,3,0.8126461093176,3,106.4306573643375
Alejandro Zendejas,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4742.43922681243,64.91690019454691,168.684620499963,1.877820555493298,0.0355691686139628,879.067300522952,11.5187462657336,1,26.1012001991271,59,37,96,86.5393630182303,5.25073671340942,-5.35990762710571,0,3,0.8126461093176,3,259.6180890546909
Kevin Álvarez,Drills,-2,2025-09-18T00:00:00Z,89.83,64,3418.67000247792,52.96978621750728,84.8823516961928,0.9449220939128665,0.0248290568070824,483.887903370916,37.0158471055784,3,28.1322003364563,37,30,67,44.8755581247584,4.71050071716309,-8.81244945526123,0,32,0.7124568629633753,3,134.6266743742752
Ralph Orquin,Drills,-2,2025-09-18T00:00:00Z,89.83,73,4396.21513946193,60.17500185190954,100.773218761596,1.121821426712635,0.0229227222883205,704.351206612149,7.31720489271255,1,24.5100002288818,43,35,78,53.0271726782304,4.96166658401489,-6.78499984741211,0,3,0.8126461093176,3,159.0815180346912
Allan Maximin,Drills,-2,2025-09-18T00:00:00Z,89.83,76,5022.24446735782,65.37848508627953,56.8693584774261,0.6330775740557286,0.011323494673955,588.900695804453,23.2377386165687,2,25.3554001808166,23,20,43,73.016475224964,4.64753389358521,-5.38883829116821,0,49,0.8460425247690081,3,219.049425674892
Rodrigo Aguirre,Drills,-2,2025-09-18T00:00:00Z,89.83,73,3891.74157260882,53.27114934719098,52.3513098185953,0.5827820307090649,0.0134518977794052,555.677979587697,8.12239039627586,1,25.1507998466491,38,22,60,47.9686518169433,4.45847225189209,-6.39042091369629,0,3,0.8126461093176,3,143.9059554508299
Miguel  Vazquez,Drills,-2,2025-09-18T00:00:00Z,89.83,73,3521.31805363426,48.2004779957876,15.4326236587627,0.1717981037377569,0.00438262702309298,395.70684303361,8.83938689039796,1,25.7621998786927,27,26,53,56.0220180208877,4.15237379074097,-5.49650239944458,0,3,0.8126461093176,3,168.0660540626631
Brian Rodriguez,Drills,-2,2025-09-18T00:00:00Z,89.83,73,3904.3528974154,53.44365444648795,45.9810379786886,0.5118672824077546,0.0117768652544515,551.313196807797,24.7973925008479,1,27.6827997207641,42,47,89,40.3332857547687,4.49651908874512,-6.59701156616211,0,3,0.8126461093176,3,120.9998572643061
Dagoberto Espinoza,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2628.16322075457,38.18533879762257,0,0,0,231.564172457908,0,0,20.0615996360779,28,14,42,34.9159688793262,5.48504209518433,-5.03027820587158,0,49,0.8897029962056783,3,104.7479066379786
Cristian Borja,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2833.39283855467,41.16618204109272,20.4329881458846,0.2673425113945388,0.00721149142040875,287.265299701675,0,0,22.4478003501892,22,10,32,74.080736101594,4.18684768676758,-4.25197410583496,0,50,0.8897029962056783,3,222.242208304782
Alejandro Zendejas,Drills,-1,2025-09-19T00:00:00Z,76.43,68,3361.19990317787,48.834183879012,108.554819747739,1.420316887972511,0.0322964485525258,494.117264682641,21.4540423978542,2,24.5897995948791,35,17,52,42.2358734599058,4.84453296661377,-6.6778621673584,0,50,0.8897029962056783,3,126.7076203797174
Isaias Violante,Drills,-1,2025-09-19T00:00:00Z,76.43,68,4295.63990488991,62.61013911940907,9.98073192694388,0.1305865749959948,0.00232345637621589,564.593422891043,0,0,21.1614003181457,37,32,69,57.7590435233884,5.42641401290894,-5.379714012146,0,36,0.8897029962056783,3,173.2771305701652
Álvaro Fidalgo,Drills,-1,2025-09-19T00:00:00Z,76.43,67,3985.87353644922,58.77135854392834,103.302228466672,1.351592679140023,0.0259170863104446,670.09749736117,21.514424812577,2,25.0254000663758,45,28,73,49.6186898163129,4.87357330322266,-5.79891395568848,0,49,0.8766191286144184,3,148.8560694489387
Sebastián Cáceres,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2596.95802592759,37.73094451307732,0,0,0,280.678498335606,0,0,19.5869999885559,34,30,64,36.6015351039977,4.63322782516479,-4.43084621429443,0,49,0.8897029962056783,3,109.8046053119931
Miguel  Vazquez,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3883.6979014721,56.06015293321673,102.5469426476,1.341710619489729,0.0264044591647384,748.278006592393,18.3007266934596,2,26.2727997779846,38,59,97,64.4613760057768,4.25279903411865,-7.24433517456055,0,16,0.9027868637969383,3,193.3841280173304
Rodrigo Aguirre,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3830.75862943283,55.29465825766582,141.592246523572,1.852574205463456,0.0369619337109047,645.872427148163,44.1464470893656,3,26.5434001922608,36,26,62,50.7716257015873,5.44797134399414,-6.43379640579224,0,17,0.9027868637969383,3,152.3148771047619
Victor Davila,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3655.19565632823,52.76241808301849,46.2770329353028,0.6054825714418788,0.0126606171834286,549.351205159312,21.658323093266,2,25.6158001899719,34,38,72,30.1899793248666,4.63590908050537,-6.21126270294189,0,16,0.9027868637969383,3,90.5699379745998
Brian Rodriguez,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3911.08787536396,56.4541618003141,37.4076669171267,0.489436960841642,0.00956451711370603,583.760973988801,0,0,23.0255999565125,39,23,62,45.9887217643407,4.60018920898438,-5.36364459991455,0,17,0.9027868637969383,3,137.9661652930221
Ralph Orquin,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3205.09594741209,46.26348874594945,16.8018276540195,0.2198328883163614,0.005242222987922061,489.939457797088,0,0,22.0667999267577,55,31,86,39.8737960663495,5.99041700363159,-4.95541667938232,0,17,0.9027868637969383,3,119.6213881990485
Allan Maximin,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2835.23713096907,41.63252103065381,25.0538533779157,0.3278013002474905,0.00883659892298052,234.059079094499,0,0,23.6874000549316,21,11,32,39.7431949352526,4.53933525085449,-3.96462965011597,0,6,0.8897029962056783,3,119.2295848057578
Erick Sanchez,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3720.18655792823,53.69952232813618,51.8603410897222,0.6785338360555043,0.0139402528024302,559.142847293106,12.2154598319994,1,25.5834002494812,42,38,80,57.6839105734482,5.15060615539551,-5.05724334716797,0,17,0.9027868637969383,3,173.0517317203446
Israel Reyes,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2909.34607132899,42.68646864425068,0,0,0,236.669547521873,0,0,21.517799949646,17,28,45,44.5746190121764,4.19558477401733,-5.41533231735229,0,9,0.8897029962056783,3,133.7238570365292
Igor Lichnovsky,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3551.14438128171,51.25946078878107,82.1549185629178,1.074904076447963,0.0231347728343464,601.184183897472,25.1095651360026,2,26.7978003501892,52,36,88,48.7023431498169,4.89355230331421,-6.10591316223145,0,17,0.9027868637969383,3,146.1070294494507
Santiago Naveda,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3498.35582731007,50.49674855922905,139.367122192549,1.823460973342261,0.0398378921619616,680.896566223877,10.8528185140601,1,24.3708000183105,34,28,62,50.4355206042727,4.7596549987793,-5.28236103057861,0,17,0.9027868637969383,3,151.3065618128181
Nestor Araujo,Drills,-1,2025-09-19T00:00:00Z,76.43,69,3968.21672448692,57.27933299714081,95.1474953024057,1.244897230176707,0.023977393854341,648.620567300428,32.0070643989732,3,25.08600025177,50,34,84,54.0358203903901,6.29268932342529,-5.12541675567627,0,16,0.9027868637969383,3,162.10746117117031
Alan Cervantes,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2850.95144402609,41.90974248848673,0,0,0,191.348541622096,0,0,17.9628001213073,12,11,23,39.3588655337382,4.45333337783813,-5.22499990463257,0,1,0.8897029962056783,3,118.0765966012146
Alexis Gutierrez,Drills,-1,2025-09-19T00:00:00Z,76.43,68,3431.56832080858,49.85715582043035,35.240269520486,0.4610790202863535,0.0102694354959491,412.99153478663,9.26793602164942,1,25.8599999427795,27,23,50,58.8175382389175,4.62325763702393,-4.4267635345459,0,50,0.8897029962056783,3,176.4526147167525
Ramón Juárez,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2641.32841406922,38.68774499537474,12.012070167484,0.1571643355682847,0.00454773821517266,269.586912741418,0,0,22.33079996109,27,15,42,38.7036853853037,5.07375001907349,-4.90356874465942,0,16,0.8897029962056783,3,116.1110561559111
